"id","work","language"
"3436","689","3188"
"3437","8381","3188"
"3438","8420","3188"
"3439","2558","3188"
"3440","7074","3188"
"3441","8644","3188"
"3442","2701","3188"
"3443","8339","3188"
"3444","1027","3188"
"3445","9753","3188"
"3446","3759","3188"
"3447","9415","3188"
"3448","1739","3188"
"3449","1543","3188"
"3450","1003","3188"
"3451","9492","3188"
"3452","6391","3188"
"3453","992","3188"
"3454","673","3188"
"3455","6398","3188"
"3456","1882","3188"
"3457","2559","3188"
"3458","9328","3188"
"3459","7755","3188"
"3460","502","3188"
"3461","6283","3188"
"3462","8164","3188"
"3463","8319","3188"
"3464","704","3188"
"3465","2702","3188"
"3466","9540","3188"
"3467","8852","3188"
"3468","273","3188"
"3469","9740","3188"
"3470","672","3188"
"3471","9698","3188"
"3472","2560","3188"
"3473","2211","3188"
"3474","8911","3188"
"3475","7497","3188"
"3476","9490","3188"
"3477","1740","3188"
"3478","118","3188"
"3479","8170","3188"
"3480","9642","3188"
"3481","2212","3188"
"3482","8209","3188"
"3483","8997","3188"
"3484","1206","3188"
"3485","1883","3188"
"3486","7498","3188"
"3487","9159","3188"
"3488","957","3188"
"3489","6503","3188"
"3490","8973","3188"
"3491","1207","3188"
"3492","1884","3188"
"3493","2426","3188"
"3494","9408","3188"
"3495","9407","3188"
"3496","9363","3188"
"3497","7226","3188"
"3498","6469","3188"
"3499","594","3188"
"3500","568","3188"
"3501","842","3188"
"3502","634","3188"
"3503","1544","3188"
"3504","2561","3188"
"3505","1137","3188"
"3506","10181","3188"
"3507","2703","3188"
"3508","2480","3188"
"3509","1009","3188"
"3510","9621","3188"
"3511","9619","3188"
"3512","9293","3188"
"3513","1885","3188"
"3514","6412","3188"
"3515","1886","3188"
"3516","9027","3188"
"3517","1887","3188"
"3518","2213","3188"
"3519","9404","3188"
"3520","222","3188"
"3521","9981","3188"
"3522","2562","3188"
"3523","1434","3188"
"3524","2704","3188"
"3525","1888","3188"
"3526","10213","3188"
"3527","9733","3188"
"3528","9469","3188"
"3529","6566","3188"
"3530","988","3188"
"3531","7350","3188"
"3532","8166","3188"
"3533","1889","3188"
"3534","7398","3188"
"3535","1650","3188"
"3536","9468","3188"
"3537","10002","3188"
"3538","180","3188"
"3539","1208","3188"
"3540","1248","3188"
"3541","7201","3188"
"3542","10053","3188"
"3543","2563","3188"
"3544","2705","3188"
"3545","7877","3188"
"3546","1890","3188"
"3547","1756","3188"
"3548","8337","3188"
"3549","686","3188"
"3550","9959","3188"
"3551","2847","3188"
"3552","1540","3188"
"3553","9770","3188"
"3554","601","3188"
"3555","8462","3188"
"3556","499","3188"
"3557","9640","3188"
"3558","168","3188"
"3559","9957","3188"
"3560","6538","3188"
"3561","105","3188"
"3562","7590","3188"
"3563","9807","3188"
"3564","2214","3188"
"3565","1891","3188"
"3566","1652","3188"
"3567","7871","3188"
"3568","2668","3188"
"3569","2215","3188"
"3570","946","3188"
"3571","9362","3188"
"3572","9933","3188"
"3573","7460","3188"
"3574","8725","3188"
"3575","7582","3188"
"3576","8485","3188"
"3577","8188","3188"
"3578","8497","3188"
"3579","549","3188"
"3580","1655","3188"
"3581","9772","3188"
"3582","8927","3188"
"3583","7251","3188"
"3584","1892","3188"
"3585","1893","3188"
"3586","7365","3188"
"3587","9653","3188"
"3588","1654","3188"
"3589","9659","3188"
"3590","2706","3188"
"3591","8112","3188"
"3592","10151","3188"
"3593","2855","3188"
"3594","8121","3188"
"3595","276","3188"
"3596","8171","3188"
"3597","2564","3188"
"3598","2216","3188"
"3599","8175","3188"
"3600","9742","3188"
"3601","6319","3188"
"3602","9660","3188"
"3603","1546","3188"
"3604","9088","3188"
"3605","9268","3188"
"3606","57","3188"
"3607","8151","3188"
"3608","1656","3188"
"3609","9632","3188"
"3610","2813","3188"
"3611","9345","3188"
"3612","9795","3188"
"3613","6355","3188"
"3614","6450","3188"
"3615","856","3188"
"3616","611","3188"
"3617","7683","3188"
"3618","9849","3188"
"3619","1138","3188"
"3620","9493","3188"
"3621","9711","3188"
"3622","9870","3188"
"3623","998","3188"
"3624","7459","3188"
"3625","10098","3188"
"3626","820","3188"
"3627","2481","3188"
"3628","8484","3188"
"3629","8734","3188"
"3630","850","3188"
"3631","8124","3188"
"3632","8297","3188"
"3633","6306","3188"
"3634","621","3188"
"3635","1011","3188"
"3636","688","3188"
"3637","312","3188"
"3638","1209","3188"
"3639","8871","3188"
"3640","486","3188"
"3641","1436","3188"
"3642","565","3188"
"3643","7850","3188"
"3644","8373","3188"
"3645","9705","3188"
"3646","7653","3188"
"3647","8900","3188"
"3648","1435","3188"
"3649","8292","3188"
"3650","337","3188"
"3651","338","3188"
"3652","8400","3188"
"3653","8401","3188"
"3654","1041","3188"
"3655","9648","3188"
"3656","8260","3188"
"3657","8849","3188"
"3658","9152","3188"
"3659","1663","3188"
"3660","1438","3188"
"3661","9582","3188"
"3662","8834","3188"
"3663","7657","3188"
"3664","9165","3188"
"3665","452","3188"
"3666","6321","3188"
"3667","8895","3188"
"3668","1398","3188"
"3669","10037","3188"
"3670","1437","3188"
"3671","9785","3188"
"3672","1894","3188"
"3673","885","3188"
"3674","6585","3188"
"3675","6335","3188"
"3676","8196","3188"
"3677","1256","3188"
"3678","1895","3188"
"3679","2482","3188"
"3680","7937","3188"
"3681","1139","3188"
"3682","2217","3188"
"3683","1896","3188"
"3684","9922","3188"
"3685","10121","3188"
"3686","8731","3188"
"3687","899","3188"
"3688","7487","3188"
"3689","2483","3188"
"3690","583","3188"
"3691","1140","3188"
"3692","9749","3188"
"3693","7587","3188"
"3694","9835","3188"
"3695","80","3188"
"3696","7795","3188"
"3697","8281","3188"
"3698","1898","3188"
"3699","1897","3188"
"3700","2218","3188"
"3701","299","3188"
"3702","82","3188"
"3703","1664","3188"
"3704","7924","3188"
"3705","2708","3188"
"3706","9071","3188"
"3707","6406","3188"
"3708","1899","3188"
"3709","2484","3188"
"3710","352","3188"
"3711","7902","3188"
"3712","9838","3188"
"3713","9251","3188"
"3714","470","3188"
"3715","1399","3188"
"3716","1439","3188"
"3717","7461","3188"
"3718","2565","3188"
"3719","1314","3188"
"3720","6394","3188"
"3721","2848","3188"
"3722","9101","3188"
"3723","9965","3188"
"3724","9630","3188"
"3725","2219","3188"
"3726","1363","3188"
"3727","9336","3188"
"3728","2709","3188"
"3729","9553","3188"
"3730","9791","3188"
"3731","6481","3188"
"3732","10107","3188"
"3733","8965","3188"
"3734","9986","3188"
"3735","1900","3188"
"3736","2710","3188"
"3737","9703","3188"
"3738","10011","3188"
"3739","1665","3188"
"3740","2566","3188"
"3741","2711","3188"
"3742","9847","3188"
"3743","8772","3188"
"3744","1901","3188"
"3745","9827","3188"
"3746","8763","3188"
"3747","9037","3188"
"3748","9494","3188"
"3749","1440","3188"
"3750","225","3188"
"3751","8569","3188"
"3752","6586","3188"
"3753","9321","3188"
"3754","9864","3188"
"3755","9350","3188"
"3756","1902","3188"
"3757","2427","3188"
"3758","1666","3188"
"3759","9877","3188"
"3760","2486","3188"
"3761","2567","3188"
"3762","6366","3188"
"3763","1903","3188"
"3764","1904","3188"
"3765","8100","3188"
"3766","969","3188"
"3767","9859","3188"
"3768","2713","3188"
"3769","9658","3188"
"3770","1905","3188"
"3771","8406","3188"
"3772","8957","3188"
"3773","2839","3188"
"3774","602","3188"
"3775","6460","3188"
"3776","9156","3188"
"3777","1341","3188"
"3778","9077","3188"
"3779","2220","3188"
"3780","2568","3188"
"3781","7880","3188"
"3782","1906","3188"
"3783","3749","3188"
"3784","8984","3188"
"3785","9755","3188"
"3786","1054","3188"
"3787","10008","3188"
"3788","2714","3188"
"3789","6480","3188"
"3790","2221","3188"
"3791","9817","3188"
"3792","2222","3188"
"3793","1907","3188"
"3794","10035","3188"
"3795","763","3188"
"3796","9918","3188"
"3797","9982","3188"
"3798","1547","3188"
"3799","874","3188"
"3800","1086","3188"
"3801","9158","3188"
"3802","8405","3188"
"3803","1444","3188"
"3804","1548","3188"
"3805","2223","3188"
"3806","6452","3188"
"3807","9089","3188"
"3808","10051","3188"
"3809","2487","3188"
"3810","1210","3188"
"3811","9752","3188"
"3812","346","3188"
"3813","615","3188"
"3814","1441","3188"
"3815","2569","3188"
"3816","993","3188"
"3817","10148","3188"
"3818","9504","3188"
"3819","2570","3188"
"3820","9576","3188"
"3821","10163","3188"
"3822","1908","3188"
"3823","9641","3188"
"3824","6467","3188"
"3825","9085","3188"
"3826","10187","3188"
"3827","9020","3188"
"3828","9098","3188"
"3829","718","3188"
"3830","1400","3188"
"3831","2224","3188"
"3832","1909","3188"
"3833","1910","3188"
"3834","2225","3188"
"3835","1668","3188"
"3836","1911","3188"
"3837","8084","3188"
"3838","10029","3188"
"3839","9716","3188"
"3840","2715","3188"
"3841","1912","3188"
"3842","10138","3188"
"3843","9099","3188"
"3844","6297","3188"
"3845","6472","3188"
"3846","9084","3188"
"3847","6546","3188"
"3848","1141","3188"
"3849","8512","3188"
"3850","1442","3188"
"3851","1667","3188"
"3852","9815","3188"
"3853","6483","3188"
"3854","9577","3188"
"3855","609","3188"
"3856","6466","3188"
"3857","2571","3188"
"3858","708","3188"
"3859","881","3188"
"3860","9368","3188"
"3861","9991","3188"
"3862","9529","3188"
"3863","6358","3188"
"3864","6365","3188"
"3865","781","3188"
"3866","1357","3188"
"3867","7083","3188"
"3868","68","3188"
"3869","8254","3188"
"3870","9079","3188"
"3871","794","3188"
"3872","2666","3188"
"3873","2229","3188"
"3874","9897","3188"
"3875","1917","3188"
"3876","1443","3188"
"3877","1913","3188"
"3878","1142","3188"
"3879","9531","3188"
"3880","1117","3188"
"3881","2844","3188"
"3882","1063","3188"
"3883","924","3188"
"3884","10182","3188"
"3885","2416","3188"
"3886","8403","3188"
"3887","9064","3188"
"3888","2226","3188"
"3889","1143","3188"
"3890","9022","3188"
"3891","6334","3188"
"3892","1914","3188"
"3893","2227","3188"
"3894","2228","3188"
"3895","7852","3188"
"3896","2488","3188"
"3897","110","3188"
"3898","1915","3188"
"3899","9474","3188"
"3900","8922","3188"
"3901","758","3188"
"3902","669","3188"
"3903","2428","3188"
"3904","1144","3188"
"3905","832","3188"
"3906","8119","3188"
"3907","10157","3188"
"3908","7944","3188"
"3909","9080","3188"
"3910","7674","3188"
"3911","10178","3188"
"3912","6338","3188"
"3913","9966","3188"
"3914","10199","3188"
"3915","778","3188"
"3916","776","3188"
"3917","8899","3188"
"3918","8918","3188"
"3919","8988","3188"
"3920","1672","3188"
"3921","1077","3188"
"3922","750","3188"
"3923","8589","3188"
"3924","1916","3188"
"3925","2230","3188"
"3926","2231","3188"
"3927","1772","3188"
"3928","740","3188"
"3929","1918","3188"
"3930","7082","3188"
"3931","580","3188"
"3932","8360","3188"
"3933","139","3188"
"3934","1211","3188"
"3935","6574","3188"
"3936","9386","3188"
"3937","1597","3188"
"3938","2232","3188"
"3939","1145","3188"
"3940","1919","3188"
"3941","8069","3188"
"3942","6380","3188"
"3943","1920","3188"
"3944","1921","3188"
"3945","1212","3188"
"3946","1213","3188"
"3947","2429","3188"
"3948","9593","3188"
"3949","8222","3188"
"3950","2233","3188"
"3951","9861","3188"
"3952","542","3188"
"3953","120","3188"
"3954","8612","3188"
"3955","7236","3188"
"3956","2234","3188"
"3957","714","3188"
"3958","1949","3188"
"3959","8293","3188"
"3960","8749","3188"
"3961","9758","3188"
"3962","2235","3188"
"3963","1258","3188"
"3964","9497","3188"
"3965","1257","3188"
"3966","1922","3188"
"3967","8330","3188"
"3968","8264","3188"
"3969","2489","3188"
"3970","1214","3188"
"3971","10044","3188"
"3972","9756","3188"
"3973","9952","3188"
"3974","3750","3188"
"3975","8509","3188"
"3976","990","3188"
"3977","8365","3188"
"3978","9602","3188"
"3979","1215","3188"
"3980","1923","3188"
"3981","9651","3188"
"3982","6262","3188"
"3983","6519","3188"
"3984","663","3188"
"3985","747","3188"
"3986","1446","3188"
"3987","1337","3188"
"3988","1924","3188"
"3989","723","3188"
"3990","8251","3188"
"3991","6285","3188"
"3992","8528","3188"
"3993","2236","3188"
"3994","2237","3188"
"3995","2716","3188"
"3996","2717","3188"
"3997","9302","3188"
"3998","9764","3188"
"3999","10017","3188"
"4000","207","3188"
"4001","1299","3188"
"4002","464","3188"
"4003","1676","3188"
"4004","10021","3188"
"4005","912","3188"
"4006","1675","3188"
"4007","7329","3188"
"4008","7281","3188"
"4009","1288","3188"
"4010","2718","3188"
"4011","2719","3188"
"4012","233","3188"
"4013","8858","3188"
"4014","2490","3188"
"4015","1925","3188"
"4016","9662","3188"
"4017","6498","3188"
"4018","896","3188"
"4019","1146","3188"
"4020","902","3188"
"4021","9240","3188"
"4022","8647","3188"
"4023","7230","3188"
"4024","10214","3188"
"4025","872","3188"
"4026","756","3188"
"4027","7052","3188"
"4028","2238","3188"
"4029","2572","3188"
"4030","2239","3188"
"4031","7906","3188"
"4032","10042","3188"
"4033","1545","3188"
"4034","9292","3188"
"4035","10113","3188"
"4036","2815","3188"
"4037","1677","3188"
"4038","1393","3188"
"4039","9316","3188"
"4040","1926","3188"
"4041","9836","3188"
"4042","10160","3188"
"4043","84","3188"
"4044","2720","3188"
"4045","7898","3188"
"4046","7265","3188"
"4047","7545","3188"
"4048","7548","3188"
"4049","9881","3188"
"4050","9514","3188"
"4051","540","3188"
"4052","1678","3188"
"4053","582","3188"
"4054","8897","3188"
"4055","294","3188"
"4056","33","3188"
"4057","2573","3188"
"4058","7478","3188"
"4059","2721","3188"
"4060","862","3188"
"4061","489","3188"
"4062","2816","3188"
"4063","1927","3188"
"4064","2722","3188"
"4065","6388","3188"
"4066","9253","3188"
"4067","7480","3188"
"4068","8424","3188"
"4069","6309","3188"
"4070","1679","3188"
"4071","8153","3188"
"4072","2817","3188"
"4073","18","3188"
"4074","2462","3188"
"4075","9096","3188"
"4076","40","3188"
"4077","7054","3188"
"4078","8418","3188"
"4079","1447","3188"
"4080","342","3188"
"4081","7256","3188"
"4082","8479","3188"
"4083","2240","3188"
"4084","7372","3188"
"4085","188","3188"
"4086","7169","3188"
"4087","7841","3188"
"4088","7761","3188"
"4089","7406","3188"
"4090","7576","3188"
"4091","7571","3188"
"4092","7374","3188"
"4093","7690","3188"
"4094","8325","3188"
"4095","236","3188"
"4096","2241","3188"
"4097","8263","3188"
"4098","7922","3188"
"4099","10143","3188"
"4100","6426","3188"
"4101","2242","3188"
"4102","6397","3188"
"4103","7408","3188"
"4104","8552","3188"
"4105","6373","3188"
"4106","632","3188"
"4107","510","3188"
"4108","2818","3188"
"4109","1680","3188"
"4110","1032","3188"
"4111","9900","3188"
"4112","8954","3188"
"4113","8972","3188"
"4114","8810","3188"
"4115","8940","3188"
"4116","8983","3188"
"4117","1394","3188"
"4118","9860","3188"
"4119","310","3188"
"4120","309","3188"
"4121","308","3188"
"4122","8807","3188"
"4123","9545","3188"
"4124","1928","3188"
"4125","1929","3188"
"4126","1930","3188"
"4127","2491","3188"
"4128","10073","3188"
"4129","7344","3188"
"4130","7930","3188"
"4131","9697","3188"
"4132","8426","3188"
"4133","10135","3188"
"4134","1682","3188"
"4135","1683","3188"
"4136","8440","3188"
"4137","1931","3188"
"4138","220","3188"
"4139","9888","3188"
"4140","6357","3188"
"4141","2243","3188"
"4142","7204","3188"
"4143","9439","3188"
"4144","8891","3188"
"4145","6421","3188"
"4146","1932","3188"
"4147","9388","3188"
"4148","8915","3188"
"4149","2723","3188"
"4150","8816","3188"
"4151","1448","3188"
"4152","8145","3188"
"4153","7247","3188"
"4154","6895","3188"
"4155","8233","3188"
"4156","8656","3188"
"4157","561","3188"
"4158","8354","3188"
"4159","7945","3188"
"4160","9423","3188"
"4161","7901","3188"
"4162","1933","3188"
"4163","2492","3188"
"4164","9500","3188"
"4165","1275","3188"
"4166","1934","3188"
"4167","1935","3188"
"4168","10036","3188"
"4169","1449","3188"
"4170","88","3188"
"4171","861","3188"
"4172","9357","3188"
"4173","2244","3188"
"4174","1336","3188"
"4175","9339","3188"
"4176","10040","3188"
"4177","2493","3188"
"4178","2245","3188"
"4179","8463","3188"
"4180","1148","3188"
"4181","9322","3188"
"4182","9789","3188"
"4183","9021","3188"
"4184","654","3188"
"4185","6302","3188"
"4186","8182","3188"
"4187","9722","3188"
"4188","1685","3188"
"4189","9762","3188"
"4190","8683","3188"
"4191","1686","3188"
"4192","1450","3188"
"4193","2819","3188"
"4194","9609","3188"
"4195","846","3188"
"4196","10083","3188"
"4197","1451","3188"
"4198","10225","3188"
"4199","6386","3188"
"4200","9315","3188"
"4201","10057","3188"
"4202","9410","3188"
"4203","2574","3188"
"4204","8116","3188"
"4205","1936","3188"
"4206","1937","3188"
"4207","9560","3188"
"4208","1269","3188"
"4209","2724","3188"
"4210","2575","3188"
"4211","1687","3188"
"4212","9523","3188"
"4213","1452","3188"
"4214","9725","3188"
"4215","10097","3188"
"4216","8921","3188"
"4217","2156","3188"
"4218","7404","3188"
"4219","1216","3188"
"4220","2725","3188"
"4221","1147","3188"
"4222","2576","3188"
"4223","9272","3188"
"4224","775","3188"
"4225","1689","3188"
"4226","2726","3188"
"4227","521","3188"
"4228","2830","3188"
"4229","6561","3188"
"4230","1690","3188"
"4231","6356","3188"
"4232","8873","3188"
"4233","1693","3188"
"4234","6556","3188"
"4235","48","3188"
"4236","951","3188"
"4237","9006","3188"
"4238","8494","3188"
"4239","6470","3188"
"4240","9631","3188"
"4241","1453","3188"
"4242","174","3188"
"4243","7757","3188"
"4244","7388","3188"
"4245","10226","3188"
"4246","7292","3188"
"4247","2246","3188"
"4248","6559","3188"
"4249","10102","3188"
"4250","8143","3188"
"4251","2247","3188"
"4252","1938","3188"
"4253","9667","3188"
"4254","2431","3188"
"4255","2727","3188"
"4256","10094","3188"
"4257","6577","3188"
"4258","8193","3188"
"4259","2248","3188"
"4260","9589","3188"
"4261","1609","3188"
"4262","9430","3188"
"4263","840","3188"
"4264","9874","3188"
"4265","2249","3188"
"4266","2494","3188"
"4267","760","3188"
"4268","1454","3188"
"4269","7865","3188"
"4270","1549","3188"
"4271","1939","3188"
"4272","684","3188"
"4273","1694","3188"
"4274","8608","3188"
"4275","9274","3188"
"4276","887","3188"
"4277","8877","3188"
"4278","635","3188"
"4279","2495","3188"
"4280","1940","3188"
"4281","2577","3188"
"4282","1941","3188"
"4283","9479","3188"
"4284","551","3188"
"4285","628","3188"
"4286","1942","3188"
"4287","725","3188"
"4288","1387","3188"
"4289","954","3188"
"4290","1629","3188"
"4291","727","3188"
"4292","7361","3188"
"4293","344","3188"
"4294","1340","3188"
"4295","9442","3188"
"4296","6590","3188"
"4297","9393","3188"
"4298","903","3188"
"4299","1217","3188"
"4300","9907","3188"
"4301","2250","3188"
"4302","150","3188"
"4303","1943","3188"
"4304","738","3188"
"4305","7396","3188"
"4306","1696","3188"
"4307","2496","3188"
"4308","8107","3188"
"4309","241","3188"
"4310","10001","3188"
"4311","2578","3188"
"4312","1401","3188"
"4313","243","3188"
"4314","8693","3188"
"4315","8767","3188"
"4316","7845","3188"
"4317","9451","3188"
"4318","610","3188"
"4319","2432","3188"
"4320","9263","3188"
"4321","1623","3188"
"4322","9374","3188"
"4323","9910","3188"
"4324","857","3188"
"4325","9780","3188"
"4326","8087","3188"
"4327","9675","3188"
"4328","1455","3188"
"4329","1456","3188"
"4330","8943","3188"
"4331","2251","3188"
"4332","8964","3188"
"4333","9330","3188"
"4334","9062","3188"
"4335","354","3188"
"4336","2728","3188"
"4337","543","3188"
"4338","6551","3188"
"4339","9635","3188"
"4340","1945","3188"
"4341","1149","3188"
"4342","2252","3188"
"4343","7200","3188"
"4344","9935","3188"
"4345","919","3188"
"4346","1076","3188"
"4347","1651","3188"
"4348","7391","3188"
"4349","8674","3188"
"4350","2579","3188"
"4351","1692","3188"
"4352","1674","3188"
"4353","9814","3188"
"4354","697","3188"
"4355","6554","3188"
"4356","2729","3188"
"4357","8649","3188"
"4358","8716","3188"
"4359","1457","3188"
"4360","2253","3188"
"4361","8868","3188"
"4362","9157","3188"
"4363","7967","3188"
"4364","8638","3188"
"4365","7709","3188"
"4366","215","3188"
"4367","119","3188"
"4368","1093","3188"
"4369","1458","3188"
"4370","8447","3188"
"4371","773","3188"
"4372","10109","3188"
"4373","8347","3188"
"4374","164","3188"
"4375","963","3188"
"4376","6305","3188"
"4377","7656","3188"
"4378","7620","3188"
"4379","944","3188"
"4380","1081","3188"
"4381","8831","3188"
"4382","9615","3188"
"4383","8469","3188"
"4384","9842","3188"
"4385","1946","3188"
"4386","7431","3188"
"4387","7389","3188"
"4388","1947","3188"
"4389","1634","3188"
"4390","1948","3188"
"4391","9691","3188"
"4392","8989","3188"
"4393","1695","3188"
"4394","2730","3188"
"4395","9700","3188"
"4396","9031","3188"
"4397","8543","3188"
"4398","590","3188"
"4399","41","3188"
"4400","6899","3188"
"4401","2580","3188"
"4402","10180","3188"
"4403","1628","3188"
"4404","1662","3188"
"4405","10104","3188"
"4406","2581","3188"
"4407","7618","3188"
"4408","754","3188"
"4409","8083","3188"
"4410","1150","3188"
"4411","2254","3188"
"4412","1622","3188"
"4413","9371","3188"
"4414","7946","3188"
"4415","2846","3188"
"4416","8800","3188"
"4417","8846","3188"
"4418","9971","3188"
"4419","2433","3188"
"4420","10205","3188"
"4421","7075","3188"
"4422","2497","3188"
"4423","2434","3188"
"4424","2255","3188"
"4425","2582","3188"
"4426","1950","3188"
"4427","2256","3188"
"4428","7790","3188"
"4429","7124","3188"
"4430","2257","3188"
"4431","8704","3188"
"4432","8208","3188"
"4433","1951","3188"
"4434","134","3188"
"4435","8590","3188"
"4436","9516","3188"
"4437","9473","3188"
"4438","8760","3188"
"4439","2498","3188"
"4440","1459","3188"
"4441","6304","3188"
"4442","9692","3188"
"4443","7733","3188"
"4444","9823","3188"
"4445","9355","3188"
"4446","9243","3188"
"4447","732","3188"
"4448","2258","3188"
"4449","1151","3188"
"4450","7797","3188"
"4451","558","3188"
"4452","1952","3188"
"4453","2259","3188"
"4454","1111","3188"
"4455","10049","3188"
"4456","2731","3188"
"4457","855","3188"
"4458","2260","3188"
"4459","1953","3188"
"4460","1402","3188"
"4461","1339","3188"
"4462","961","3188"
"4463","2261","3188"
"4464","9590","3188"
"4465","9980","3188"
"4466","2841","3188"
"4467","7958","3188"
"4468","9808","3188"
"4469","2262","3188"
"4470","713","3188"
"4471","1068","3188"
"4472","8342","3188"
"4473","7495","3188"
"4474","8456","3188"
"4475","696","3188"
"4476","2381","3188"
"4477","8740","3188"
"4478","8431","3188"
"4479","1218","3188"
"4480","10212","3188"
"4481","1944","3188"
"4482","8887","3188"
"4483","2263","3188"
"4484","8177","3188"
"4485","904","3188"
"4486","1039","3188"
"4487","7788","3188"
"4488","2583","3188"
"4489","742","3188"
"4490","1954","3188"
"4491","1094","3188"
"4492","2435","3188"
"4493","2264","3188"
"4494","1384","3188"
"4495","1460","3188"
"4496","1955","3188"
"4497","1603","3188"
"4498","9908","3188"
"4499","6269","3188"
"4500","7892","3188"
"4501","1152","3188"
"4502","2499","3188"
"4503","636","3188"
"4504","2732","3188"
"4505","843","3188"
"4506","10149","3188"
"4507","1956","3188"
"4508","6471","3188"
"4509","2265","3188"
"4510","9271","3188"
"4511","9323","3188"
"4512","1296","3188"
"4513","997","3188"
"4514","1047","3188"
"4515","1373","3188"
"4516","1371","3188"
"4517","1059","3188"
"4518","2733","3188"
"4519","485","3188"
"4520","1099","3188"
"4521","788","3188"
"4522","2266","3188"
"4523","8341","3188"
"4524","10196","3188"
"4525","8231","3188"
"4526","8464","3188"
"4527","8102","3188"
"4528","9684","3188"
"4529","8077","3188"
"4530","1699","3188"
"4531","8202","3188"
"4532","9405","3188"
"4533","81","3188"
"4534","8434","3188"
"4535","10068","3188"
"4536","2267","3188"
"4537","6404","3188"
"4538","825","3188"
"4539","824","3188"
"4540","9073","3188"
"4541","9012","3188"
"4542","7866","3188"
"4543","956","3188"
"4544","9437","3188"
"4545","9627","3188"
"4546","8476","3188"
"4547","8269","3188"
"4548","199","3188"
"4549","9623","3188"
"4550","1358","3188"
"4551","6324","3188"
"4552","1957","3188"
"4553","8934","3188"
"4554","8719","3188"
"4555","6476","3188"
"4556","1701","3188"
"4557","9245","3188"
"4558","1958","3188"
"4559","2584","3188"
"4560","6560","3188"
"4561","7224","3188"
"4562","7371","3188"
"4563","507","3188"
"4564","9026","3188"
"4565","9784","3188"
"4566","6374","3188"
"4567","1550","3188"
"4568","9718","3188"
"4569","858","3188"
"4570","6295","3188"
"4571","8198","3188"
"4572","1461","3188"
"4573","6347","3188"
"4574","8578","3188"
"4575","8181","3188"
"4576","1959","3188"
"4577","2826","3188"
"4578","6544","3188"
"4579","2268","3188"
"4580","7634","3188"
"4581","9911","3188"
"4582","1551","3188"
"4583","7263","3188"
"4584","1219","3188"
"4585","498","3188"
"4586","2585","3188"
"4587","7450","3188"
"4588","9358","3188"
"4589","6910","3188"
"4590","1297","3188"
"4591","1960","3188"
"4592","8245","3188"
"4593","6449","3188"
"4594","8026","3188"
"4595","7040","3188"
"4596","869","3188"
"4597","9034","3188"
"4598","947","3188"
"4599","8780","3188"
"4600","2269","3188"
"4601","1961","3188"
"4602","9489","3188"
"4603","9344","3188"
"4604","958","3188"
"4605","9626","3188"
"4606","9391","3188"
"4607","1153","3188"
"4608","2586","3188"
"4609","9313","3188"
"4610","7455","3188"
"4611","731","3188"
"4612","867","3188"
"4613","7554","3188"
"4614","10046","3188"
"4615","603","3188"
"4616","10131","3188"
"4617","950","3188"
"4618","939","3188"
"4619","6392","3188"
"4620","9999","3188"
"4621","1962","3188"
"4622","2270","3188"
"4623","849","3188"
"4624","8842","3188"
"4625","1963","3188"
"4626","9557","3188"
"4627","10026","3188"
"4628","6378","3188"
"4629","9803","3188"
"4630","1964","3188"
"4631","8662","3188"
"4632","761","3188"
"4633","9252","3188"
"4634","506","3188"
"4635","6543","3188"
"4636","9962","3188"
"4637","6408","3188"
"4638","8206","3188"
"4639","35","3188"
"4640","7711","3188"
"4641","707","3188"
"4642","8340","3188"
"4643","1245","3188"
"4644","569","3188"
"4645","7043","3188"
"4646","8949","3188"
"4647","836","3188"
"4648","8673","3188"
"4649","7050","3188"
"4650","203","3188"
"4651","7285","3188"
"4652","7849","3188"
"4653","6502","3188"
"4654","6359","3188"
"4655","479","3188"
"4656","7918","3188"
"4657","9759","3188"
"4658","99","3188"
"4659","2271","3188"
"4660","453","3188"
"4661","100","3188"
"4662","1462","3188"
"4663","7544","3188"
"4664","8348","3188"
"4665","7310","3188"
"4666","7190","3188"
"4667","7321","3188"
"4668","8219","3188"
"4669","8265","3188"
"4670","7196","3188"
"4671","7195","3188"
"4672","7198","3188"
"4673","8425","3188"
"4674","8436","3188"
"4675","8427","3188"
"4676","7982","3188"
"4677","1552","3188"
"4678","1085","3188"
"4679","8925","3188"
"4680","7044","3188"
"4681","8803","3188"
"4682","1813","3188"
"4683","7919","3188"
"4684","2272","3188"
"4685","281","3188"
"4686","9674","3188"
"4687","10014","3188"
"4688","2273","3188"
"4689","1702","3188"
"4690","1703","3188"
"4691","2734","3188"
"4692","2436","3188"
"4693","2587","3188"
"4694","2735","3188"
"4695","644","3188"
"4696","9801","3188"
"4697","9676","3188"
"4698","77","3188"
"4699","981","3188"
"4700","7375","3188"
"4701","28","3188"
"4702","1261","3188"
"4703","108","3188"
"4704","211","3188"
"4705","818","3188"
"4706","307","3188"
"4707","9948","3188"
"4708","9748","3188"
"4709","8808","3188"
"4710","132","3188"
"4711","1965","3188"
"4712","7383","3188"
"4713","8402","3188"
"4714","2736","3188"
"4715","9426","3188"
"4716","2274","3188"
"4717","2737","3188"
"4718","1079","3188"
"4719","8095","3188"
"4720","8453","3188"
"4721","10122","3188"
"4722","7129","3188"
"4723","8790","3188"
"4724","459","3188"
"4725","2275","3188"
