"id","work","topic"
"29495","6444","3193"
"29496","6340","3193"
"29497","6527","3193"
"29498","6291","3193"
"29499","6547","3193"
"29500","6542","3193"
"29501","6451","3193"
"29502","6465","3193"
"29503","6413","3193"
"29504","2533","3237"
"29505","1817","3237"
"29506","1579","3237"
"29507","2161","3237"
"29508","2536","3237"
"29509","4100","3237"
"29510","2537","3237"
"29511","2173","3237"
"29512","1631","3237"
"29513","1834","3237"
"29514","2466","3237"
"29515","2467","3237"
"29516","2463","3237"
"29517","2165","3237"
"29518","1819","3237"
"29519","2166","3237"
"29520","4153","3237"
"29521","1589","3237"
"29522","1836","3237"
"29523","1594","3237"
"29524","3925","3237"
"29525","6491","3237"
"29526","2178","3237"
"29527","2539","3237"
"29528","2179","3237"
"29529","1839","3237"
"29530","2538","3237"
"29531","1844","3237"
"29532","4118","3237"
"29533","3992","3237"
"29534","1846","3237"
"29535","2421","3237"
"29536","6266","3237"
"29537","2465","3237"
"29538","6429","3237"
"29539","1816","3237"
"29540","3942","3237"
"29541","3918","3237"
"29542","2188","3237"
"29543","2544","3237"
"29544","3924","3237"
"29545","1856","3237"
"29546","4028","3237"
"29547","1611","3237"
"29548","2423","3237"
"29550","2547","3237"
"29551","2194","3237"
"29552","6461","3237"
"29553","2415","3237"
"29554","2196","3237"
"29556","2461","3237"
"29557","2157","3237"
"29558","1624","3237"
"29559","6423","3237"
"29560","1872","3237"
"29561","2424","3237"
"29562","1877","3237"
"29563","2552","3237"
"29564","4155","3237"
"29565","2478","3237"
"29566","2485","3237"
"29567","6337","3237"
"29568","3889","3237"
"29569","1880","3237"
"29570","2555","3237"
"29571","2479","3237"
"29572","2557","3237"
"29573","2559","3237"
"29574","2426","3237"
"29575","2562","3237"
"29576","2216","3237"
"29577","4125","3237"
"29578","3818","3237"
"29579","2707","3237"
"29580","2483","3237"
"29581","1897","3237"
"29582","2484","3237"
"29583","2565","3237"
"29584","4139","3237"
"29585","2712","3237"
"29586","2486","3237"
"29587","4001","3237"
"29588","3894","3237"
"29589","3984","3237"
"29590","2222","3237"
"29591","2225","3237"
"29592","6483","3237"
"29593","3793","3237"
"29594","2416","3237"
"29595","2228","3237"
"29596","7852","3237"
"29597","2488","3237"
"29598","2428","3237"
"29599","2236","3237"
"29600","1926","3237"
"29601","2430","3237"
"29602","3859","3237"
"29603","2462","3237"
"29604","1928","3237"
"29605","1930","3237"
"29606","3858","3237"
"29607","2492","3237"
"29609","1687","3237"
"29610","2156","3237"
"29611","2576","3237"
"29612","2246","3237"
"29613","2247","3237"
"29614","1938","3237"
"29615","2249","3237"
"29616","2496","3237"
"29617","6551","3237"
"29618","1946","3237"
"29619","1695","3237"
"29620","2254","3237"
"29621","2257","3237"
"29622","2258","3237"
"29623","1953","3237"
"29624","3807","3237"
"29625","2381","3237"
"29626","2264","3237"
"29627","1955","3237"
"29628","3833","3237"
"29629","2732","3237"
"29630","1959","3237"
"29631","2826","3237"
"29632","3912","3237"
"29633","6359","3237"
"29634","3845","3237"
"29635","4091","3237"
"29636","2437","3237"
"29637","2279","3237"
"29638","2280","3237"
"29639","3962","3237"
"29640","3982","3237"
"29641","2438","3237"
"29642","7855","3237"
"29643","2439","3237"
"29644","6263","3237"
"29645","2591","3237"
"29646","1974","3237"
"29647","2287","3237"
"29648","6314","3237"
"29649","3805","3237"
"29650","6594","3237"
"29651","1984","3237"
"29652","1982","3237"
"29653","1724","3237"
"29654","1988","3237"
"29655","2440","3237"
"29656","2441","3237"
"29657","1727","3237"
"29658","2442","3237"
"29659","6326","3237"
"29660","4048","3237"
"29661","1734","3237"
"29662","3937","3237"
"29663","4061","3237"
"29664","1996","3237"
"29665","3800","3237"
"29666","1997","3237"
"29667","2417","3237"
"29668","2597","3237"
"29669","1745","3237"
"29670","2297","3237"
"29671","4146","3237"
"29672","3917","3237"
"29673","2444","3237"
"29674","2299","3237"
"29675","3876","3237"
"29677","4049","3237"
"29678","1748","3237"
"29679","4058","3237"
"29680","4103","3237"
"29681","6501","3237"
"29682","2006","3237"
"29683","2008","3237"
"29684","2009","3237"
"29685","2445","3237"
"29686","6572","3237"
"29687","3819","3237"
"29688","2307","3237"
"29689","3797","3237"
"29690","3890","3237"
"29691","3803","3237"
"29692","2607","3237"
"29693","4136","3237"
"29694","3993","3237"
"29695","4148","3237"
"29696","4127","3237"
"29697","2321","3237"
"29698","6300","3237"
"29699","2022","3237"
"29700","2322","3237"
"29701","2609","3237"
"29702","3765","3237"
"29703","2323","3237"
"29704","2325","3237"
"29705","2326","3237"
"29706","2027","3237"
"29707","3975","3237"
"29708","3804","3237"
"29709","6473","3237"
"29710","2611","3237"
"29711","4172","3237"
"29712","4017","3237"
"29713","1760","3237"
"29714","1762","3237"
"29715","2446","3237"
"29716","2509","3237"
"29717","2332","3237"
"29718","6427","3237"
"29719","2448","3237"
"29720","2613","3237"
"29721","3958","3237"
"29722","2615","3237"
"29723","2044","3237"
"29724","2449","3237"
"29725","2840","3237"
"29726","3791","3237"
"29727","6348","3237"
"29728","2344","3237"
"29729","2512","3237"
"29730","4131","3237"
"29731","2450","3237"
"29732","2346","3237"
"29733","2624","3237"
"29734","1774","3237"
"29735","3820","3237"
"29736","1776","3237"
"29737","2418","3237"
"29738","2055","3237"
"29739","2350","3237"
"29740","2629","3237"
"29741","2056","3237"
"29742","2351","3237"
"29743","6568","3237"
"29744","6270","3237"
"29745","6446","3237"
"29746","1670","3237"
"29747","2062","3237"
"29748","1646","3237"
"29749","2064","3237"
"29750","6369","3237"
"29751","2355","3237"
"29752","1697","3237"
"29753","4135","3237"
"29754","2075","3237"
"29755","1613","3237"
"29756","1785","3237"
"29757","2363","3237"
"29758","2083","3237"
"29759","4157","3237"
"29760","2086","3237"
"29761","2849","3237"
"29762","3847","3237"
"29763","4161","3237"
"29764","6555","3237"
"29765","2372","3237"
"29766","2090","3237"
"29767","2091","3237"
"29768","2452","3237"
"29769","1657","3237"
"29770","2376","3237"
"29771","3981","3237"
"29772","2454","3237"
"29773","6506","3237"
"29774","2455","3237"
"29775","1625","3237"
"29776","2101","3237"
"29777","6384","3237"
"29778","2383","3237"
"29779","1791","3237"
"29780","3916","3237"
"29781","2111","3237"
"29782","3855","3237"
"29783","3844","3237"
"29784","2649","3237"
"29785","2387","3237"
"29786","3945","3237"
"29787","2390","3237"
"29788","1793","3237"
"29789","2391","3237"
"29790","2392","3237"
"29791","6393","3237"
"29792","3896","3237"
"29793","2120","3237"
"29796","2123","3237"
"29797","2126","3237"
"29799","4051","3237"
"29800","4016","3237"
"29801","3764","3237"
"29802","4169","3237"
"29803","2402","3237"
"29804","4043","3237"
"29805","2404","3237"
"29806","2805","3237"
"29807","2657","3237"
"29808","6290","3237"
"29809","2458","3237"
"29810","6351","3237"
"29811","6438","3237"
"29812","2140","3237"
"29813","2142","3237"
"29814","2141","3237"
"29815","1802","3237"
"29816","2143","3237"
"29817","7859","3237"
"29818","4035","3237"
"29819","2144","3237"
"29820","2145","3237"
"29821","2658","3237"
"29822","2406","3237"
"29823","2146","3237"
"29824","2407","3237"
"29825","6330","3237"
"29826","2459","3237"
"29827","1803","3237"
"29828","1792","3237"
"29829","3835","3237"
"29830","2659","3237"
"29831","4032","3237"
"29832","3964","3237"
"29833","2460","3237"
"29834","2530","3237"
"29835","6418","3237"
"29836","2412","3237"
"29837","2154","3237"
"29838","2155","3237"
"29899","6570","3082"
"29900","6414","3082"
"29901","6299","3082"
"29902","6432","3082"
"29903","6512","3082"
"29904","6489","3082"
"29905","6318","3082"
"29906","6562","3082"
"29907","6589","3082"
"29908","6490","3082"
"29909","6521","3082"
"29910","6410","3082"
"29911","6320","3082"
"29912","6491","3082"
"29913","6529","3082"
"29914","6403","3082"
"29915","6371","3082"
"29916","6396","3082"
"29917","7858","3082"
"29918","6434","3082"
"29919","6567","3082"
"29920","6266","3082"
"29921","6343","3082"
"29922","6429","3082"
"29923","6523","3082"
"29924","6399","3082"
"29925","6293","3082"
"29926","6294","3082"
"29927","6495","3082"
"29928","6520","3082"
"29929","6420","3082"
"29930","6459","3082"
"29931","6440","3082"
"29932","6428","3082"
"29933","6454","3082"
"29934","6478","3082"
"29935","6443","3082"
"29936","6569","3082"
"29937","6257","3082"
"29938","6580","3082"
"29939","6370","3082"
"29940","6389","3082"
"29941","6346","3082"
"29942","6363","3082"
"29943","6461","3082"
"29944","6260","3082"
"29945","6327","3082"
"29946","6484","3082"
"29947","6336","3082"
"29948","6333","3082"
"29949","6292","3082"
"29950","6423","3082"
"29951","6405","3082"
"29952","6311","3082"
"29953","7857","3082"
"29954","6375","3082"
"29955","6367","3082"
"29956","6298","3082"
"29957","6337","3082"
"29958","6329","3082"
"29959","7854","3082"
"29960","6457","3082"
"29961","6400","3082"
"29962","6535","3082"
"29963","6391","3082"
"29964","6398","3082"
"29965","6283","3082"
"29966","6503","3082"
"29967","6469","3082"
"29968","6412","3082"
"29969","6566","3082"
"29970","6319","3082"
"29971","6355","3082"
"29972","6450","3082"
"29973","6321","3082"
"29974","6585","3082"
"29975","6335","3082"
"29976","6406","3082"
"29977","6481","3082"
"29978","6586","3082"
"29979","6366","3082"
"29980","6460","3082"
"29981","6480","3082"
"29982","6452","3082"
"29983","6297","3082"
"29984","6472","3082"
"29985","6546","3082"
"29986","6483","3082"
"29987","6466","3082"
"29988","6358","3082"
"29989","6365","3082"
"29990","6334","3082"
"29991","7852","3082"
"29992","6338","3082"
"29993","6574","3082"
"29994","6380","3082"
"29995","6262","3082"
"29996","6519","3082"
"29997","6285","3082"
"29998","6498","3082"
"29999","6388","3082"
"30000","6309","3082"
"30001","6426","3082"
"30002","6357","3082"
"30003","6421","3082"
"30004","6302","3082"
"30005","6386","3082"
"30006","6356","3082"
"30007","6556","3082"
"30008","6470","3082"
"30009","6559","3082"
"30010","6577","3082"
"30011","6590","3082"
"30012","6551","3082"
"30013","6554","3082"
"30014","6305","3082"
"30015","6304","3082"
"30016","6269","3082"
"30017","6471","3082"
"30018","6324","3082"
"30019","6476","3082"
"30020","6560","3082"
"30021","6295","3082"
"30022","6544","3082"
"30023","6449","3082"
"30024","6392","3082"
"30025","6378","3082"
"30026","6408","3082"
"30027","7849","3082"
"30028","6502","3082"
"30029","6359","3082"
"30030","6532","3082"
"30031","6256","3082"
"30032","6265","3082"
"30033","6280","3082"
"30034","6487","3082"
"30035","6379","3082"
"30036","6264","3082"
"30037","6284","3082"
"30038","6497","3082"
"30039","6381","3082"
"30040","7861","3082"
"30041","7855","3082"
"30042","6563","3082"
"30043","6263","3082"
"30044","6479","3082"
"30045","6492","3082"
"30046","6314","3082"
"30047","6486","3082"
"30048","6573","3082"
"30049","6509","3082"
"30050","6448","3082"
"30051","6296","3082"
"30052","6593","3082"
"30053","6326","3082"
"30054","6409","3082"
"30055","6496","3082"
"30056","6258","3082"
"30057","6361","3082"
"30058","6376","3082"
"30059","6524","3082"
"30060","6415","3082"
"30061","6500","3082"
"30062","6526","3082"
"30063","6282","3082"
"30064","6453","3082"
"30065","6312","3082"
"30066","6565","3082"
"30067","6572","3082"
"30068","6387","3082"
"30069","6287","3082"
"30070","6402","3082"
"30071","6345","3082"
"30072","6442","3082"
"30073","6286","3082"
"30074","6288","3082"
"30075","6474","3082"
"30076","6261","3082"
"30077","6516","3082"
"30078","6275","3082"
"30079","6541","3082"
"30080","6441","3082"
"30081","6300","3082"
"30082","6581","3082"
"30083","6591","3082"
"30084","6325","3082"
"30085","6578","3082"
"30086","6514","3082"
"30087","6553","3082"
"30088","6579","3082"
"30089","6444","3082"
"30090","6458","3082"
"30091","6595","3082"
"30092","6588","3082"
"30093","6433","3082"
"30094","6475","3082"
"30095","6273","3082"
"30096","6303","3082"
"30097","6340","3082"
"30098","6575","3082"
"30099","6508","3082"
"30100","6548","3082"
"30101","6348","3082"
"30102","6455","3082"
"30103","6464","3082"
"30104","7847","3082"
"30105","6339","3082"
"30106","6368","3082"
"30107","6504","3082"
"30108","6587","3082"
"30109","6344","3082"
"30110","6332","3082"
"30111","6328","3082"
"30113","6558","3082"
"30114","6270","3082"
"30115","6583","3082"
"30116","6446","3082"
"30117","6369","3082"
"30118","6463","3082"
"30119","6279","3082"
"30120","6310","3082"
"30121","6582","3082"
"30122","6439","3082"
"30123","6527","3082"
"30124","6377","3082"
"30125","6425","3082"
"30126","7860","3082"
"30127","6352","3082"
"30128","6385","3082"
"30129","6360","3082"
"30130","7848","3082"
"30131","6505","3082"
"30132","6350","3082"
"30133","6555","3082"
"30134","6349","3082"
"30135","6291","3082"
"30136","6407","3082"
"30137","6539","3082"
"30138","6547","3082"
"30139","6537","3082"
"30140","6301","3082"
"30141","6277","3082"
"30142","6507","3082"
"30143","6323","3082"
"30144","6424","3082"
"30145","6542","3082"
"30146","6384","3082"
"30147","6493","3082"
"30148","6550","3082"
"30149","6528","3082"
"30150","6268","3082"
"30151","6322","3082"
"30152","6382","3082"
"30153","6518","3082"
"30154","6383","3082"
"30155","6372","3082"
"30156","6281","3082"
"30157","6393","3082"
"30158","6557","3082"
"30159","6435","3082"
"30160","6552","3082"
"30161","6534","3082"
"30162","6395","3082"
"30163","6419","3082"
"30164","6571","3082"
"30165","6465","3082"
"30166","6354","3082"
"30167","6536","3082"
"30168","6584","3082"
"30169","6417","3082"
"30170","6342","3082"
"30171","6341","3082"
"30172","6531","3082"
"30173","6290","3082"
"30174","7859","3082"
"30175","6330","3082"
"30176","6413","3082"
"30177","6267","3082"
"30178","6307","3082"
"30179","7853","3082"
"30180","6331","3082"
"30181","6418","3082"
"30182","6511","3082"
"30183","6390","3082"
"30184","6316","3082"
"30185","2335","3270"
"30186","2259","3255"
"30187","7862","3145"
"30188","7862","3082"
"30189","7862","3070"
"30190","7863","3072"
"30191","7863","3138"
"30192","7863","3082"
"30193","7863","3116"
"30194","7863","3149"
"30195","7863","3058"
"30196","7863","3093"
"30197","7863","3098"
"30198","7863","3101"
"30199","7863","3102"
"30200","7864","3078"
"30201","7864","3080"
"30202","7864","3144"
"30203","7864","3082"
"30204","7864","3069"
"30205","7865","3112"
"30206","7865","3082"
"30207","7865","3091"
"30237","8315","3072"
"30238","8315","3139"
"30239","8315","3237"
"30240","8315","3110"
"30241","8315","3115"
"30242","8315","3060"
"30243","8315","3094"
"30244","8315","3069"
"30245","8315","3071"
"30246","8417","3056"
"30247","8417","3080"
"30248","8417","3149"
"30249","8417","3079"
"30287","9238","3287"
"30288","9238","3286"
"30289","9238","3285"
"30290","9238","3328"
"30293","9238","3288"
"30295","9239","3287"
"30296","9239","3286"
"30297","9239","3291"
"30298","9239","3292"
"30302","9240","3287"
"30304","9240","3294"
"30305","9240","3296"
"30306","9240","3295"
"30308","9241","3285"
"30309","9241","3120"
"30311","9241","3298"
"30314","9242","3287"
"30315","9242","3286"
"30317","9242","3301"
"30318","9242","3300"
"30319","9242","3275"
"30320","9242","3135"
"30323","9243","3287"
"30324","9243","3304"
"30325","9243","3305"
"30326","9243","3286"
"30328","9243","3329"
"30330","9243","3288"
"30332","9244","3304"
"30333","9244","3313"
"30334","9244","3285"
"30335","9244","3328"
"30336","9244","3334"
"30337","9244","3294"
"30341","9245","3287"
"30342","9245","3304"
"30343","9245","3305"
"30345","9245","3324"
"30346","9245","3332"
"30348","9245","3376"
"30350","9246","3305"
"30351","9246","3306"
"30352","9246","3307"
"30354","9246","3324"
"30356","9247","3287"
"30357","9247","3305"
"30359","9247","3336"
"30360","9247","3344"
"30362","9248","3304"
"30363","9248","3286"
"30365","9248","3301"
"30366","9248","3300"
"30367","9248","3333"
"30368","9248","3067"
"30370","9249","3306"
"30372","9249","3332"
"30373","9249","3333"
"30374","9249","3294"
"30377","9250","3287"
"30378","9250","3306"
"30379","9250","3333"
"30380","9250","3345"
"30382","9250","3360"
"30385","9251","3287"
"30386","9251","3304"
"30387","9251","3286"
"30388","9251","3310"
"30389","9251","3316"
"30393","9252","3287"
"30394","9252","3305"
"30395","9252","3324"
"30398","9252","3288"
"30400","9253","3287"
"30401","9253","3305"
"30402","9253","3316"
"30404","9253","3361"
"30406","9254","3304"
"30407","9254","3286"
"30408","9254","3323"
"30409","9254","3300"
"30410","9254","3285"
"30411","9254","3334"
"30412","9254","3336"
"30416","9255","3287"
"30417","9255","3286"
"30419","9255","3323"
"30420","9255","3336"
"30423","9256","3287"
"30424","9256","3286"
"30425","9256","3317"
"30426","9256","3335"
"30429","9257","3287"
"30430","9257","3286"
"30431","9257","3327"
"30433","9257","3288"
"30435","9258","3287"
"30436","9258","3305"
"30437","9258","3328"
"30439","9258","3371"
"30441","9259","3287"
"30442","9259","3286"
"30444","9259","3215"
"30446","9259","3341"
"30448","9260","3287"
"30449","9260","3286"
"30451","9260","3215"
"30453","9260","3352"
"30455","9261","3305"
"30456","9261","3306"
"30458","9261","3311"
"30461","9262","3287"
"30462","9262","3286"
"30464","9262","3300"
"30465","9262","3334"
"30466","9262","3377"
"30467","9262","3387"
"30469","9263","3304"
"30470","9263","3306"
"30472","9263","3349"
"30474","9263","3387"
"30476","9264","3287"
"30477","9264","3305"
"30478","9264","3306"
"30479","9264","3307"
"30480","9264","3333"
"30481","9264","3347"
"30484","9264","3385"
"30486","9265","3287"
"30487","9265","3306"
"30488","9265","3286"
"30489","9265","3307"
"30491","9265","3349"
"30493","9265","3371"
"30494","9265","3376"
"30496","9266","3287"
"30497","9266","3304"
"30498","9266","3291"
"30500","9266","3344"
"30503","9267","3287"
"30504","9267","3305"
"30505","9267","3306"
"30506","9267","3311"
"30509","9267","3258"
"30511","9268","3287"
"30512","9268","3305"
"30513","9268","3318"
"30515","9268","3295"
"30516","9268","3384"
"30518","9269","3287"
"30519","9269","3286"
"30521","9269","3335"
"30522","9269","3340"
"30524","9270","3287"
"30525","9270","3304"
"30526","9270","3286"
"30527","9270","3291"
"30528","9270","3317"
"30529","9270","3285"
"30530","9270","3365"
"30532","9271","3287"
"30533","9271","3304"
"30534","9271","3305"
"30535","9271","3306"
"30537","9271","3324"
"30539","9271","3360"
"30540","9271","3376"
"30542","9272","3287"
"30543","9272","3306"
"30544","9272","3286"
"30545","9272","3307"
"30546","9272","3318"
"30549","9272","3360"
"30551","9273","3287"
"30552","9273","3286"
"30553","9273","3313"
"30556","9273","3344"
"30558","9274","3287"
"30559","9274","3306"
"30560","9274","3286"
"30561","9274","3307"
"30562","9274","3318"
"30565","9274","3335"
"30566","9275","3287"
"30567","9275","3305"
"30569","9275","3319"
"30570","9275","3323"
"30574","9276","3304"
"30575","9276","3306"
"30576","9276","3307"
"30577","9276","3310"
"30579","9276","3333"
"30582","9277","3287"
"30583","9277","3306"
"30584","9277","3286"
"30585","9277","3307"
"30586","9277","3318"
"30589","9277","3360"
"30591","9278","3287"
"30592","9278","3286"
"30595","9278","3333"
"30596","9278","3344"
"30598","9279","3287"
"30599","9279","3305"
"30600","9279","3329"
"30602","9279","3336"
"30605","9280","3287"
"30606","9280","3305"
"30607","9280","3306"
"30608","9280","3307"
"30609","9280","3285"
"30610","9280","3332"
"30611","9280","3336"
"30614","9281","3287"
"30615","9281","3304"
"30616","9281","3286"
"30618","9281","3334"
"30619","9281","3336"
"30621","9281","3135"
"30623","9282","3287"
"30624","9282","3304"
"30625","9282","3286"
"30626","9282","3335"
"30628","9282","3341"
"30631","9283","3287"
"30632","9283","3304"
"30633","9283","3305"
"30634","9283","3306"
"30635","9283","3286"
"30636","9283","3307"
"30637","9283","3311"
"30639","9283","3332"
"30642","9284","3287"
"30643","9284","3305"
"30644","9284","3314"
"30646","9284","3323"
"30649","9285","3287"
"30650","9285","3305"
"30651","9285","3306"
"30652","9285","3307"
"30653","9285","3315"
"30655","9285","3329"
"30658","9286","3306"
"30659","9286","3286"
"30660","9286","3313"
"30662","9286","3285"
"30663","9286","3329"
"30666","9287","3287"
"30667","9287","3306"
"30669","9287","3327"
"30670","9287","3288"
"30671","9287","3358"
"30672","9287","3368"
"30674","9288","3305"
"30675","9288","3306"
"30676","9288","3307"
"30677","9288","3324"
"30679","9288","3368"
"30681","9289","3304"
"30682","9289","3306"
"30683","9289","3307"
"30686","9289","3340"
"30687","9289","3349"
"30690","9290","3304"
"30691","9290","3305"
"30692","9290","3286"
"30693","9290","3309"
"30694","9290","3319"
"30695","9290","3300"
"30699","9291","3304"
"30700","9291","3307"
"30703","9291","3323"
"30704","9291","3324"
"30707","9292","3287"
"30708","9292","3304"
"30709","9292","3305"
"30711","9292","3327"
"30712","9292","3344"
"30713","9292","3135"
"30716","9293","3287"
"30717","9293","3304"
"30718","9293","3305"
"30719","9293","3286"
"30720","9293","3307"
"30722","9293","3324"
"30723","9293","3300"
"30724","9293","3067"
"30726","9294","3287"
"30727","9294","3332"
"30728","9294","3294"
"30729","9294","3344"
"30734","9295","3287"
"30735","9295","3294"
"30736","9295","3343"
"30740","9296","3287"
"30741","9296","3304"
"30742","9296","3305"
"30743","9296","3306"
"30746","9296","3328"
"30747","9296","3345"
"30748","9296","3067"
"30750","9297","3287"
"30751","9297","3286"
"30753","9297","3324"
"30754","9297","3327"
"30755","9297","3335"
"30758","9298","3304"
"30760","9298","3275"
"30761","9298","3296"
"30763","9299","3306"
"30764","9299","3286"
"30765","9299","3312"
"30767","9299","3344"
"30768","9299","3376"
"30770","9300","3287"
"30771","9300","3305"
"30772","9300","3309"
"30773","9300","3358"
"30775","9300","3368"
"30777","9301","3304"
"30778","9301","3305"
"30779","9301","3306"
"30780","9301","3307"
"30782","9301","3329"
"30784","9301","3372"
"30786","9302","3287"
"30787","9302","3286"
"30788","9302","3347"
"30792","9303","3287"
"30793","9303","3305"
"30794","9303","3306"
"30795","9303","3307"
"30796","9303","3312"
"30797","9303","3319"
"30801","9304","3287"
"30802","9304","3305"
"30803","9304","3215"
"30804","9304","3288"
"30808","9305","3287"
"30809","9305","3305"
"30811","9305","3335"
"30813","9305","3341"
"30815","9306","3287"
"30816","9306","3305"
"30818","9306","3128"
"30819","9306","3328"
"30822","9307","3287"
"30823","9307","3305"
"30824","9307","3328"
"30825","9307","3288"
"30828","9308","3287"
"30829","9308","3306"
"30830","9308","3286"
"30831","9308","3309"
"30832","9308","3315"
"30836","9309","3287"
"30837","9309","3304"
"30838","9309","3305"
"30839","9309","3319"
"30840","9309","3333"
"30843","9310","3287"
"30844","9310","3306"
"30845","9310","3286"
"30846","9310","3314"
"30847","9310","3291"
"30850","9311","3287"
"30851","9311","3304"
"30852","9311","3305"
"30854","9311","3300"
"30856","9311","3215"
"30857","9311","3120"
"30858","9312","3287"
"30859","9312","3306"
"30861","9312","3333"
"30862","9312","3345"
"30864","9312","3371"
"30866","9313","3287"
"30867","9313","3304"
"30868","9313","3286"
"30869","9313","3324"
"30871","9313","3336"
"30874","9314","3304"
"30875","9314","3306"
"30876","9314","3307"
"30878","9314","3324"
"30879","9314","3327"
"30880","9314","3332"
"30881","9314","3334"
"30883","9315","3287"
"30884","9315","3305"
"30885","9315","3306"
"30887","9315","3328"
"30889","9315","3335"
"30891","9316","3287"
"30892","9316","3305"
"30894","9316","3318"
"30896","9316","3333"
"30898","9317","3287"
"30899","9317","3286"
"30900","9317","3314"
"30901","9317","3317"
"30904","9318","3287"
"30905","9318","3304"
"30906","9318","3327"
"30908","9318","3343"
"30909","9318","3345"
"30910","9318","3347"
"30913","9319","3304"
"30914","9319","3306"
"30915","9319","3307"
"30917","9319","3324"
"30918","9319","3301"
"30919","9319","3120"
"30922","9320","3287"
"30923","9320","3305"
"30925","9320","3343"
"30926","9320","3067"
"30929","9321","3287"
"30930","9321","3305"
"30932","9321","3324"
"30933","9321","3120"
"30936","9322","3307"
"30939","9322","3324"
"30940","9322","3301"
"30941","9322","3300"
"30942","9322","3285"
"30943","9322","3275"
"30945","9323","3287"
"30946","9323","3305"
"30947","9323","3324"
"30949","9323","3349"
"30952","9324","3287"
"30953","9324","3305"
"30954","9324","3306"
"30957","9324","3335"
"30958","9324","3288"
"30960","9325","3287"
"30961","9325","3304"
"30962","9325","3306"
"30964","9325","3314"
"30965","9325","3324"
"30968","9326","3287"
"30970","9326","3327"
"30971","9326","3128"
"30972","9326","3336"
"30974","9327","3306"
"30975","9327","3286"
"30976","9327","3307"
"30978","9327","3327"
"30979","9327","3328"
"30980","9327","3275"
"30983","9328","3287"
"30984","9328","3305"
"30985","9328","3306"
"30986","9328","3291"
"30987","9328","3318"
"30991","9329","3287"
"30992","9329","3305"
"30993","9329","3306"
"30994","9329","3286"
"30995","9329","3285"
"30996","9329","3328"
"30999","9329","3386"
"31001","9330","3287"
"31002","9330","3305"
"31003","9330","3317"
"31006","9330","3288"
"31008","9331","3304"
"31009","9331","3307"
"31011","9331","3301"
"31012","9331","3332"
"31013","9331","3357"
"31015","9332","3287"
"31016","9332","3304"
"31017","9332","3286"
"31018","9332","3323"
"31019","9332","3327"
"31020","9332","3215"
"31021","9332","3334"
"31025","9333","3287"
"31026","9333","3286"
"31028","9333","3327"
"31030","9333","3335"
"31031","9333","3388"
"31033","9334","3287"
"31034","9334","3304"
"31035","9334","3305"
"31036","9334","3286"
"31037","9334","3309"
"31039","9334","3301"
"31041","9334","3393"
"31043","9335","3287"
"31044","9335","3305"
"31045","9335","3306"
"31046","9335","3286"
"31047","9335","3307"
"31048","9335","3319"
"31050","9335","3328"
"31053","9336","3287"
"31054","9336","3286"
"31057","9336","3347"
"31058","9336","3377"
"31060","9337","3287"
"31061","9337","3304"
"31062","9337","3305"
"31064","9337","3323"
"31065","9337","3300"
"31067","9337","3360"
"31069","9338","3304"
"31070","9338","3306"
"31072","9338","3314"
"31074","9338","3298"
"31077","9339","3287"
"31078","9339","3286"
"31079","9339","3292"
"31082","9339","3335"
"31084","9340","3287"
"31085","9340","3286"
"31088","9340","3389"
"31090","9341","3304"
"31091","9341","3306"
"31092","9341","3307"
"31093","9341","3301"
"31095","9341","3120"
"31098","9341","3296"
"31100","9342","3287"
"31101","9342","3286"
"31103","9342","3335"
"31104","9342","3347"
"31107","9343","3287"
"31108","9343","3286"
"31109","9343","3291"
"31110","9343","3334"
"31113","9343","3135"
"31115","9344","3287"
"31116","9344","3286"
"31118","9344","3335"
"31119","9344","3343"
"31122","9345","3304"
"31123","9345","3305"
"31124","9345","3306"
"31125","9345","3311"
"31127","9345","3300"
"31128","9345","3333"
"31131","9346","3287"
"31132","9346","3304"
"31133","9346","3286"
"31134","9346","3323"
"31136","9346","3288"
"31138","9347","3287"
"31139","9347","3305"
"31140","9347","3306"
"31141","9347","3328"
"31142","9347","3067"
"31146","9348","3304"
"31147","9348","3306"
"31148","9348","3286"
"31149","9348","3307"
"31152","9348","3215"
"31153","9348","3120"
"31155","9349","3287"
"31156","9349","3305"
"31158","9349","3335"
"31159","9349","3352"
"31161","9350","3304"
"31162","9350","3305"
"31163","9350","3306"
"31164","9350","3307"
"31166","9350","3301"
"31167","9350","3327"
"31168","9350","3329"
"31169","9350","3120"
"31172","9351","3287"
"31173","9351","3305"
"31174","9351","3311"
"31178","9352","3287"
"31179","9352","3304"
"31180","9352","3305"
"31181","9352","3306"
"31183","9352","3324"
"31185","9352","3332"
"31187","9353","3286"
"31188","9353","3307"
"31189","9353","3313"
"31191","9353","3301"
"31192","9353","3300"
"31194","9353","3215"
"31196","9354","3287"
"31197","9354","3286"
"31198","9354","3292"
"31201","9354","3340"
"31203","9355","3287"
"31204","9355","3305"
"31205","9355","3316"
"31208","9355","3128"
"31210","9356","3286"
"31211","9356","3307"
"31213","9356","3324"
"31214","9356","3300"
"31215","9356","3327"
"31216","9356","3334"
"31218","9356","3298"
"31220","9357","3287"
"31221","9357","3304"
"31222","9357","3305"
"31223","9357","3306"
"31224","9357","3286"
"31225","9357","3318"
"31226","9357","3344"
"31229","9358","3287"
"31230","9358","3304"
"31231","9358","3306"
"31232","9358","3307"
"31233","9358","3309"
