"ssh.id" "ssh.label" "tapor.id" "wd.item" "wd.tadirahid" "tadirah.uri"
"2023" "0v6BDd" "Voyant 2.0: Knots" "581" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2024" "0v6BDd" "Voyant 2.0: Knots" "581" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2025" "0v6BDd" "Voyant 2.0: Knots" "581" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2026" "meeqxB" "Voyant 2.0: ScatterPlot" "577" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2027" "meeqxB" "Voyant 2.0: ScatterPlot" "577" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2028" "meeqxB" "Voyant 2.0: ScatterPlot" "577" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2029" "XAepzR" "Voyant 2.0: Terms Radio" "582" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2030" "XAepzR" "Voyant 2.0: Terms Radio" "582" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2031" "XAepzR" "Voyant 2.0: Terms Radio" "582" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2032" "XAepzR" "Voyant 2.0: Terms Radio" "582" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2033" "OZPl83" "Voyant Corpus Grid" "12" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2034" "nUvl4y" "Voyant Corpus Term Frequencies" "14" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2035" "NFp9c9" "Voyant Document KWICs" "16" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2036" "NFp9c9" "Voyant Document KWICs" "16" NA "Q839018" "https://vocabs.dariah.eu/tadirah/concordance"
"2037" "LMHNio" "Voyant Document Term Frequencies" "15" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2038" "m4xFqN" "Voyant Lava" "18" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2039" "m4xFqN" "Voyant Lava" "18" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2040" "m4xFqN" "Voyant Lava" "18" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2041" "t5rzJl" "Voyant Links" "9" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2042" "t5rzJl" "Voyant Links" "9" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2043" "t5rzJl" "Voyant Links" "9" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2044" "UdIXTF" "Voyant Reader" "19" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2045" "UdIXTF" "Voyant Reader" "19" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2046" "UdIXTF" "Voyant Reader" "19" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2047" "FZ6LEU" "Voyant Term Frequencies Chart" "21" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2048" "FZ6LEU" "Voyant Term Frequencies Chart" "21" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2049" "FZ6LEU" "Voyant Term Frequencies Chart" "21" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2050" "s2iMva" "Voyant Tools" NA NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2051" "s2iMva" "Voyant Tools" NA NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2052" "s2iMva" "Voyant Tools" NA NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2053" "s2iMva" "Voyant Tools" NA NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2054" "s2iMva" "Voyant Tools" NA NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2055" "s2iMva" "Voyant Tools" NA NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2056" "s2iMva" "Voyant Tools" NA NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"2057" "IocpNW" "VSim" "848" "Q7907387" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"2058" "SVXxU9" "W3C RDF Validation Service" "367" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2059" "SVXxU9" "W3C RDF Validation Service" "367" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2060" "SVXxU9" "W3C RDF Validation Service" "367" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2061" "Qp189x" "WATCON" "409" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2062" "79ktgd" "Wavesurfer" "1383" "Q7975260" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2063" "79ktgd" "Wavesurfer" "1383" "Q7975260" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2064" "p4wSfc" "WEAVE (Web-based Analysis and Visualization Environment)" "180" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2065" "p4wSfc" "WEAVE (Web-based Analysis and Visualization Environment)" "180" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2066" "p4wSfc" "WEAVE (Web-based Analysis and Visualization Environment)" "180" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2067" "MdeiSK" "Web-App »Places of Jewish history«" NA NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2068" "4iXxZk" "WebClust" "1066" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2069" "4iXxZk" "WebClust" "1066" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2070" "51oAZT" "WebLicht" NA NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2071" "51oAZT" "WebLicht" NA NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2072" "51oAZT" "WebLicht" NA NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2073" "51oAZT" "WebLicht" NA NA "Q30642" "https://vocabs.dariah.eu/tadirah/naturalLanguageProcessing"
"2074" "51oAZT" "WebLicht" NA NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2075" "51oAZT" "WebLicht" NA NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"2076" "51oAZT" "WebLicht" NA NA "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"2077" "51oAZT" "WebLicht" NA NA "Q123783455" "https://vocabs.dariah.eu/tadirah/dataRecognition"
"2078" "51oAZT" "WebLicht" NA NA "Q194152" "https://vocabs.dariah.eu/tadirah/parsing"
"2079" "51oAZT" "WebLicht" NA NA "Q1271424" "https://vocabs.dariah.eu/tadirah/posTagging"
"2080" "p7Dhoj" "WebLicht Const Parsing DE" NA NA "Q194152" "https://vocabs.dariah.eu/tadirah/parsing"
"2081" "aYF4BV" "WebLicht Const Parsing EN" NA NA "Q194152" "https://vocabs.dariah.eu/tadirah/parsing"
"2082" "tlqboO" "WebLicht Dep Parsing DE" NA NA "Q194152" "https://vocabs.dariah.eu/tadirah/parsing"
"2083" "bQzeZP" "WebLicht Dep Parsing EN" NA NA "Q194152" "https://vocabs.dariah.eu/tadirah/parsing"
"2084" "Fic7R0" "WebLicht Morphology DE" NA NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2085" "vayHx6" "WebLicht Morphology EN" NA NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2086" "yxZvbH" "WebLicht NamedEntities DE" NA NA "Q403574" "https://vocabs.dariah.eu/tadirah/namedEntityRecognition"
"2087" "Ou130i" "WebLicht NamedEntities EN" NA NA "Q403574" "https://vocabs.dariah.eu/tadirah/namedEntityRecognition"
"2088" "cGWhKh" "WebLicht NamedEntities SL" NA NA "Q403574" "https://vocabs.dariah.eu/tadirah/namedEntityRecognition"
"2089" "8aKugO" "WebLicht POSTags Lemmas DE" NA NA "Q43401994" "https://vocabs.dariah.eu/tadirah/tagging"
"2090" "UVKako" "WebLicht POSTags Lemmas EN" NA NA "Q43401994" "https://vocabs.dariah.eu/tadirah/tagging"
"2091" "Z5BlVB" "WebLicht POSTags Lemmas FR" NA NA "Q43401994" "https://vocabs.dariah.eu/tadirah/tagging"
"2092" "MIO0FS" "WebLicht POSTags Lemmas IT" NA NA "Q43401994" "https://vocabs.dariah.eu/tadirah/tagging"
"2093" "MNc9ZD" "WebSlides" "1195" NA "Q1365447" "https://vocabs.dariah.eu/tadirah/screencast"
"2094" "f1qFIg" "WebSty" NA NA "Q2032038" "https://vocabs.dariah.eu/tadirah/stylometry"
"2095" "f1qFIg" "WebSty" NA NA "Q43401994" "https://vocabs.dariah.eu/tadirah/tagging"
"2096" "p5ewCe" "WEFT QDA" "1119" "Q105229779" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2097" "p5ewCe" "WEFT QDA" "1119" "Q105229779" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2098" "p5ewCe" "WEFT QDA" "1119" "Q105229779" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2099" "p5ewCe" "WEFT QDA" "1119" "Q105229779" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2100" "p5ewCe" "WEFT QDA" "1119" "Q105229779" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"2101" "p5ewCe" "WEFT QDA" "1119" "Q105229779" "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"2102" "5CUG2I" "Weka" "1457" "Q115494" "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2103" "5CUG2I" "Weka" "1457" "Q115494" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2104" "OQTNoO" "Weka (Waikato Environment for Knowledge Analysis)" "354" "Q115494" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2105" "OQTNoO" "Weka (Waikato Environment for Knowledge Analysis)" "354" "Q115494" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2106" "OQTNoO" "Weka (Waikato Environment for Knowledge Analysis)" "354" "Q115494" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2107" "7bWQX8" "Whatizit" "1361" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2108" "7bWQX8" "Whatizit" "1361" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2109" "7bWQX8" "Whatizit" "1361" NA "Q11873636" "https://vocabs.dariah.eu/tadirah/stylisticAnalysis"
"2110" "7bWQX8" "Whatizit" "1361" NA "Q123751127" "https://vocabs.dariah.eu/tadirah/structuralAnalysis"
"2111" "QkhSZ2" "Widen" "850" "Q56274617" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"2112" "QkhSZ2" "Widen" "850" "Q56274617" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2113" "QkhSZ2" "Widen" "850" "Q56274617" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2114" "QkhSZ2" "Widen" "850" "Q56274617" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"2115" "n6Xnct" "Wiggio" "1293" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"2116" "n6Xnct" "Wiggio" "1293" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2117" "n6Xnct" "Wiggio" "1293" NA "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"2118" "n6Xnct" "Wiggio" "1293" NA "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"2119" "n6Xnct" "Wiggio" "1293" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2120" "n6Xnct" "Wiggio" "1293" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"2121" "n6Xnct" "Wiggio" "1293" NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"2122" "VCREUv" "Wikidot" "1169" "Q111796886" "Q65770408" "https://vocabs.dariah.eu/tadirah/collating"
"2123" "VCREUv" "Wikidot" "1169" "Q111796886" "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"2124" "VCREUv" "Wikidot" "1169" "Q111796886" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"2125" "rzY6gr" "Wiki Map Project" "369" "Q99232292" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2126" "rzY6gr" "Wiki Map Project" "369" "Q99232292" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2127" "rzY6gr" "Wiki Map Project" "369" "Q99232292" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2128" "BnPDgb" "WikiMindMap" "1064" "Q21679262" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2129" "we07bS" "WikiPack" "980" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2130" "we07bS" "WikiPack" "980" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"2131" "we07bS" "WikiPack" "980" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2132" "ZV7Uov" "Wink" "1194" "Q512182" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2133" "56X0gF" "WIScker" "537" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2134" "56X0gF" "WIScker" "537" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2135" "56X0gF" "WIScker" "537" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2136" "56X0gF" "WIScker" "537" NA "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"2137" "3xq3oW" "Wisdom" "431" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2138" "CnvflO" "Wmatrix" "196" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2139" "CnvflO" "Wmatrix" "196" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2140" "CnvflO" "Wmatrix" "196" NA "Q1624679" "https://vocabs.dariah.eu/tadirah/comparing"
"2141" "CnvflO" "Wmatrix" "196" NA "Q839018" "https://vocabs.dariah.eu/tadirah/concordance"
"2142" "CnvflO" "Wmatrix" "196" NA "Q43401994" "https://vocabs.dariah.eu/tadirah/tagging"
"2143" "ek90jY" "word2vec" "348" "Q22673982" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2144" "ek90jY" "word2vec" "348" "Q22673982" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2145" "j8R0N6" "Word and Phrase" "338" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2146" "j8R0N6" "Word and Phrase" "338" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2147" "j8R0N6" "Word and Phrase" "338" NA "Q839018" "https://vocabs.dariah.eu/tadirah/concordance"
"2148" "2r9Hq7" "Word Art" "1607" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2149" "2r9Hq7" "Word Art" "1607" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2150" "hNJSZg" "Word Art (MakeWordArt)" "1608" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"2151" "ttVu4E" "WordCruncher" "216" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2152" "ttVu4E" "WordCruncher" "216" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2153" "ttVu4E" "WordCruncher" "216" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2154" "2xTwwc" "WordFreak" "300" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2155" "2xTwwc" "WordFreak" "300" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2156" "2xTwwc" "WordFreak" "300" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"2157" "4LSv3Q" "Word Frequency and Count of a Set of Document" "666" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2158" "4LSv3Q" "Word Frequency and Count of a Set of Document" "666" NA "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"2159" "GGtQEM" "WordHoard" "93" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2160" "GGtQEM" "WordHoard" "93" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2161" "GGtQEM" "WordHoard" "93" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2162" "GGtQEM" "WordHoard" "93" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2163" "GGtQEM" "WordHoard" "93" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2164" "GGtQEM" "WordHoard" "93" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2165" "GGtQEM" "WordHoard" "93" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"2166" "COpnCd" "WORDij" "251" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2167" "COpnCd" "WORDij" "251" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2168" "COpnCd" "WORDij" "251" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2169" "Aezoqo" "Wordle" "4" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2170" "Aezoqo" "Wordle" "4" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2171" "Aezoqo" "Wordle" "4" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2172" "fxCCMr" "WordPress" "1446" "Q2001888" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"2173" "fxCCMr" "WordPress" "1446" "Q2001888" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2174" "fxCCMr" "WordPress" "1446" "Q2001888" "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"2175" "fxCCMr" "WordPress" "1446" "Q2001888" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"2176" "fxCCMr" "WordPress" "1446" "Q2001888" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2177" "fxCCMr" "WordPress" "1446" "Q2001888" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"2178" "fxCCMr" "WordPress" "1446" "Q2001888" "Q275969" "https://vocabs.dariah.eu/tadirah/crowdsourcing"
"2179" "fxCCMr" "WordPress" "1446" "Q2001888" "Q21124681" "https://vocabs.dariah.eu/tadirah/blogging"
"2180" "TBAmO1" "WordPress.com" "1445" "Q2001888" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"2181" "TBAmO1" "WordPress.com" "1445" "Q2001888" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"2182" "4fLWNe" "WORDS" "219" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2183" "4fLWNe" "WORDS" "219" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2184" "JoinIv" "WordSeer" "228" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2185" "JoinIv" "WordSeer" "228" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2186" "JoinIv" "WordSeer" "228" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2187" "JoinIv" "WordSeer" "228" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2188" "7GO2aw" "wordsimilarity (Word 2 Word)" "474" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2189" "7GO2aw" "wordsimilarity (Word 2 Word)" "474" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2190" "7GO2aw" "wordsimilarity (Word 2 Word)" "474" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2191" "DhIUKu" "WordSmith" "119" "Q2593410" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2192" "DhIUKu" "WordSmith" "119" "Q2593410" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2193" "DhIUKu" "WordSmith" "119" "Q2593410" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2194" "DhIUKu" "WordSmith" "119" "Q2593410" "Q839018" "https://vocabs.dariah.eu/tadirah/concordance"
"2195" "DhIUKu" "WordSmith" "119" "Q2593410" "Q11873636" "https://vocabs.dariah.eu/tadirah/stylisticAnalysis"
"2196" "oD95aR" "WordStat" "256" "Q3569884" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2197" "oD95aR" "WordStat" "256" "Q3569884" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2198" "oD95aR" "WordStat" "256" "Q3569884" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2199" "oD95aR" "WordStat" "256" "Q3569884" "Q43401994" "https://vocabs.dariah.eu/tadirah/tagging"
"2200" "n4Dv8y" "WordStat - Content Analysis & Text Mining Software" "935" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2201" "XJKXif" "word tree" "475" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2202" "XJKXif" "word tree" "475" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2203" "XJKXif" "word tree" "475" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2204" "hARUJj" "WordWanderer" "476" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2205" "hARUJj" "WordWanderer" "476" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2206" "hARUJj" "WordWanderer" "476" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2207" "hARUJj" "WordWanderer" "476" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2208" "hARUJj" "WordWanderer" "476" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2209" "hARUJj" "WordWanderer" "476" NA "Q1624679" "https://vocabs.dariah.eu/tadirah/comparing"
"2210" "E0vSw8" "Writeboard" "1168" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2211" "E0vSw8" "Writeboard" "1168" NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"2212" "E0vSw8" "Writeboard" "1168" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"2213" "2qgaRK" "Writefull" "858" "Q59771338" "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"2214" "2qgaRK" "Writefull" "858" "Q59771338" "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"2215" "ele3zr" "WriteRoom" "1164" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"2216" "ele3zr" "WriteRoom" "1164" NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"2217" "y4m6Su" "Wufoo" "1298" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2218" "y4m6Su" "Wufoo" "1298" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2219" "y4m6Su" "Wufoo" "1298" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2220" "y4m6Su" "Wufoo" "1298" NA "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"2221" "wxXr7l" "XML to TEILex0" NA NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2222" "wxXr7l" "XML to TEILex0" NA NA "Q5375490" "https://vocabs.dariah.eu/tadirah/encoding"
"2223" "wxXr7l" "XML to TEILex0" NA NA "Q1783551" "https://vocabs.dariah.eu/tadirah/converting"
"2224" "MNn3xQ" "xMod" "1381" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"2225" "MNn3xQ" "xMod" "1381" NA "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"2226" "MNn3xQ" "xMod" "1381" NA "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"2227" "MNn3xQ" "xMod" "1381" NA "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"2228" "MNn3xQ" "xMod" "1381" NA "Q5375490" "https://vocabs.dariah.eu/tadirah/encoding"
"2229" "sHrfeC" "XnView" "1490" "Q650922" "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"2230" "sHrfeC" "XnView" "1490" "Q650922" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2231" "sHrfeC" "XnView" "1490" "Q650922" "Q12713609" "https://vocabs.dariah.eu/tadirah/imaging"
"2232" "3r0n7M" "XSugar" "182" NA "Q65757353" "https://vocabs.dariah.eu/tadirah/transformation"
"2233" "pbTXKn" "XTRACT" "209" "Q85898748" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2234" "pbTXKn" "XTRACT" "209" "Q85898748" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2235" "xaGUtb" "Xtranormal" "968" "Q2578034" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"2236" "xQ9Fe1" "YAGO" "377" "Q8045810" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2237" "xQ9Fe1" "YAGO" "377" "Q8045810" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2238" "xQ9Fe1" "YAGO" "377" "Q8045810" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2239" "xQ9Fe1" "YAGO" "377" "Q8045810" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"2240" "xQ9Fe1" "YAGO" "377" "Q8045810" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2241" "xQ9Fe1" "YAGO" "377" "Q8045810" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2242" "xQ9Fe1" "YAGO" "377" "Q8045810" "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"2243" "xQ9Fe1" "YAGO" "377" "Q8045810" "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"2244" "xQ9Fe1" "YAGO" "377" "Q8045810" "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"2245" "xQ9Fe1" "YAGO" "377" "Q8045810" "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"2246" "xQ9Fe1" "YAGO" "377" "Q8045810" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"2247" "Mnrozo" "Yāna" "1026" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"2248" "Mnrozo" "Yāna" "1026" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"2249" "Mnrozo" "Yāna" "1026" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2250" "Mnrozo" "Yāna" "1026" NA "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"2251" "nmAJxs" "yED Files" "1057" NA "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"2252" "nmAJxs" "yED Files" "1057" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
