"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q63118965","152",NA,"Q56119332","tweet"
"Q63118965","152",NA,"Q579716","userGeneratedContent"
"Q63118965","152",NA,"Q461984","namingConvention"
"Q63118965","152",NA,"Q172491","dataMining"
"Q63118965","152",NA,"Q1156402","reasoning"
"Q63118965","152",NA,"Q2778015","videoCapture"
"Q63118965","152",NA,"Q1453674","posting"
"Q63118965","152",NA,"Q5538738","lettering"
"Q63118965","152",NA,"Q1344778","distanceMeasures"
"Q63118965","152",NA,"Q11633","photographing"
"Q63118965","152",NA,"Q1888734","transcoding"
"Q63118965","152",NA,"Q1154312","videoEditing"
"Q63118965","152",NA,"Q1067402","gamification"
"Q63118965","152",NA,"Q827246","sequenceAlignment"
"Q63118965","152",NA,"Q58199","instantMessaging"
"Q63118965","152",NA,"Q1243229","opticalMusicRecognition"
"Q63118965","152",NA,"Q2539","machineLearning"
"Q63118965","152",NA,"Q845566","debugging"
"Q63118965","152",NA,"Q614959","contrastiveAnalysis"
"Q63118965","152",NA,"Q2868277","associate"
"Q63118965","152",NA,"Q58199","audioConferencing"
"Q63118965","152",NA,"Q61694","uniformResourceIdentifier"
"Q63118965","152",NA,"Q785116","cropping"
"Q63118965","152",NA,"Q386274","eMailing"
"Q63118965","152",NA,"Q202871","emulation"
"Q63118965","152",NA,"Q1582085","knowledgeExtraction"
"Q63118965","152",NA,"Q1332873","replication"
"Q63118965","152",NA,"Q853614","identifier"
"Q63118965","152",NA,"Q21255975","improving"
"Q63118965","152",NA,"Q32043","adding"
"Q63118965","152",NA,"Q3302947","audioRecording"
"Q17068357","814",NA,"Q2873","principalComponentAnalysis"
"Q17068357","814",NA,"Q378859","patternRecognition"
"Q17068357","814",NA,"Q189224","pseudoCoding"
"Q17068357","814",NA,"Q238354","videoConference"
"Q17068357","814",NA,"Q23009442","removing"
"Q17068357","814",NA,"Q101072","defining"
"Q17068357","814",NA,"Q17166101","textMessaging"
"Q17068357","814",NA,"Q28838080","preprocessing"
"Q17068357","814",NA,"Q7126699","upload"
"Q17068357","814",NA,"Q622825","clusterAnalysis"
"Q17068357","814",NA,"Q7241044","preservationMetadata"
"Q17068357","814",NA,"Q25501084","abstractThinking"
"Q17068357","814",NA,"Q56119332","tweet"
"Q17068357","814",NA,"Q579716","userGeneratedContent"
"Q17068357","814",NA,"Q461984","namingConvention"
"Q17068357","814",NA,"Q172491","dataMining"
"Q17068357","814",NA,"Q1156402","reasoning"
"Q17068357","814",NA,"Q2778015","videoCapture"
"Q17068357","814",NA,"Q1453674","posting"
"Q17068357","814",NA,"Q5538738","lettering"
"Q17068357","814",NA,"Q1344778","distanceMeasures"
"Q17068357","814",NA,"Q11633","photographing"
"Q17068357","814",NA,"Q1888734","transcoding"
"Q17068357","814",NA,"Q1154312","videoEditing"
"Q17068357","814",NA,"Q1067402","gamification"
"Q17068357","814",NA,"Q827246","sequenceAlignment"
"Q17068357","814",NA,"Q58199","instantMessaging"
"Q17068357","814",NA,"Q1243229","opticalMusicRecognition"
"Q17068357","814",NA,"Q2539","machineLearning"
"Q17068357","814",NA,"Q845566","debugging"
"Q17068357","814",NA,"Q614959","contrastiveAnalysis"
"Q17068357","814",NA,"Q2868277","associate"
"Q17068357","814",NA,"Q58199","audioConferencing"
"Q17068357","814",NA,"Q61694","uniformResourceIdentifier"
"Q17068357","814",NA,"Q785116","cropping"
"Q17068357","814",NA,"Q386274","eMailing"
"Q17068357","814",NA,"Q202871","emulation"
"Q17068357","814",NA,"Q1582085","knowledgeExtraction"
"Q17068357","814",NA,"Q1332873","replication"
"Q17068357","814",NA,"Q853614","identifier"
"Q17068357","814",NA,"Q21255975","improving"
"Q17068357","814",NA,"Q32043","adding"
"Q17068357","814",NA,"Q3302947","audioRecording"
"Q25052018","1595",NA,"Q2873","principalComponentAnalysis"
"Q25052018","1595",NA,"Q378859","patternRecognition"
"Q25052018","1595",NA,"Q189224","pseudoCoding"
"Q25052018","1595",NA,"Q238354","videoConference"
"Q25052018","1595",NA,"Q23009442","removing"
"Q25052018","1595",NA,"Q101072","defining"
"Q25052018","1595",NA,"Q17166101","textMessaging"
"Q25052018","1595",NA,"Q28838080","preprocessing"
"Q25052018","1595",NA,"Q7126699","upload"
"Q25052018","1595",NA,"Q622825","clusterAnalysis"
"Q25052018","1595",NA,"Q7241044","preservationMetadata"
"Q25052018","1595",NA,"Q25501084","abstractThinking"
"Q25052018","1595",NA,"Q56119332","tweet"
"Q25052018","1595",NA,"Q579716","userGeneratedContent"
"Q25052018","1595",NA,"Q461984","namingConvention"
"Q25052018","1595",NA,"Q172491","dataMining"
"Q25052018","1595",NA,"Q1156402","reasoning"
"Q25052018","1595",NA,"Q2778015","videoCapture"
"Q25052018","1595",NA,"Q1453674","posting"
"Q25052018","1595",NA,"Q5538738","lettering"
"Q25052018","1595",NA,"Q1344778","distanceMeasures"
"Q25052018","1595",NA,"Q11633","photographing"
"Q25052018","1595",NA,"Q1888734","transcoding"
"Q25052018","1595",NA,"Q1154312","videoEditing"
"Q25052018","1595",NA,"Q1067402","gamification"
"Q25052018","1595",NA,"Q827246","sequenceAlignment"
"Q25052018","1595",NA,"Q58199","instantMessaging"
"Q25052018","1595",NA,"Q1243229","opticalMusicRecognition"
"Q25052018","1595",NA,"Q2539","machineLearning"
"Q25052018","1595",NA,"Q845566","debugging"
"Q25052018","1595",NA,"Q614959","contrastiveAnalysis"
"Q25052018","1595",NA,"Q2868277","associate"
"Q25052018","1595",NA,"Q58199","audioConferencing"
"Q25052018","1595",NA,"Q61694","uniformResourceIdentifier"
"Q25052018","1595",NA,"Q785116","cropping"
"Q25052018","1595",NA,"Q386274","eMailing"
"Q25052018","1595",NA,"Q202871","emulation"
"Q25052018","1595",NA,"Q1582085","knowledgeExtraction"
"Q25052018","1595",NA,"Q1332873","replication"
"Q25052018","1595",NA,"Q853614","identifier"
"Q25052018","1595",NA,"Q21255975","improving"
"Q25052018","1595",NA,"Q32043","adding"
"Q25052018","1595",NA,"Q3302947","audioRecording"
"Q775811","1434",NA,"Q2873","principalComponentAnalysis"
"Q775811","1434",NA,"Q378859","patternRecognition"
"Q775811","1434",NA,"Q189224","pseudoCoding"
"Q775811","1434",NA,"Q238354","videoConference"
"Q775811","1434",NA,"Q23009442","removing"
"Q775811","1434",NA,"Q101072","defining"
"Q775811","1434",NA,"Q17166101","textMessaging"
"Q775811","1434",NA,"Q28838080","preprocessing"
"Q775811","1434",NA,"Q7126699","upload"
"Q775811","1434",NA,"Q622825","clusterAnalysis"
"Q775811","1434",NA,"Q7241044","preservationMetadata"
"Q775811","1434",NA,"Q25501084","abstractThinking"
"Q775811","1434",NA,"Q56119332","tweet"
"Q775811","1434",NA,"Q579716","userGeneratedContent"
"Q775811","1434",NA,"Q461984","namingConvention"
"Q775811","1434",NA,"Q172491","dataMining"
"Q775811","1434",NA,"Q1156402","reasoning"
"Q775811","1434",NA,"Q2778015","videoCapture"
"Q775811","1434",NA,"Q1453674","posting"
"Q775811","1434",NA,"Q5538738","lettering"
"Q775811","1434",NA,"Q1344778","distanceMeasures"
"Q775811","1434",NA,"Q11633","photographing"
"Q775811","1434",NA,"Q1888734","transcoding"
"Q775811","1434",NA,"Q1154312","videoEditing"
"Q775811","1434",NA,"Q1067402","gamification"
"Q775811","1434",NA,"Q827246","sequenceAlignment"
"Q775811","1434",NA,"Q58199","instantMessaging"
"Q775811","1434",NA,"Q1243229","opticalMusicRecognition"
"Q775811","1434",NA,"Q2539","machineLearning"
"Q775811","1434",NA,"Q845566","debugging"
"Q775811","1434",NA,"Q614959","contrastiveAnalysis"
"Q775811","1434",NA,"Q2868277","associate"
"Q775811","1434",NA,"Q58199","audioConferencing"
"Q775811","1434",NA,"Q61694","uniformResourceIdentifier"
"Q775811","1434",NA,"Q785116","cropping"
"Q775811","1434",NA,"Q386274","eMailing"
"Q775811","1434",NA,"Q202871","emulation"
"Q775811","1434",NA,"Q1582085","knowledgeExtraction"
"Q775811","1434",NA,"Q1332873","replication"
"Q775811","1434",NA,"Q853614","identifier"
"Q775811","1434",NA,"Q21255975","improving"
"Q775811","1434",NA,"Q32043","adding"
"Q775811","1434",NA,"Q3302947","audioRecording"
"Q489048","1342",NA,"Q2873","principalComponentAnalysis"
"Q489048","1342",NA,"Q378859","patternRecognition"
"Q489048","1342",NA,"Q189224","pseudoCoding"
"Q489048","1342",NA,"Q238354","videoConference"
"Q489048","1342",NA,"Q23009442","removing"
"Q489048","1342",NA,"Q101072","defining"
"Q489048","1342",NA,"Q17166101","textMessaging"
"Q489048","1342",NA,"Q28838080","preprocessing"
"Q489048","1342",NA,"Q7126699","upload"
"Q489048","1342",NA,"Q622825","clusterAnalysis"
"Q489048","1342",NA,"Q7241044","preservationMetadata"
"Q489048","1342",NA,"Q25501084","abstractThinking"
"Q489048","1342",NA,"Q56119332","tweet"
"Q489048","1342",NA,"Q579716","userGeneratedContent"
"Q489048","1342",NA,"Q461984","namingConvention"
"Q489048","1342",NA,"Q172491","dataMining"
"Q489048","1342",NA,"Q1156402","reasoning"
"Q489048","1342",NA,"Q2778015","videoCapture"
"Q489048","1342",NA,"Q1453674","posting"
"Q489048","1342",NA,"Q5538738","lettering"
"Q489048","1342",NA,"Q1344778","distanceMeasures"
"Q489048","1342",NA,"Q11633","photographing"
"Q489048","1342",NA,"Q1888734","transcoding"
"Q489048","1342",NA,"Q1154312","videoEditing"
"Q489048","1342",NA,"Q1067402","gamification"
"Q489048","1342",NA,"Q827246","sequenceAlignment"
"Q489048","1342",NA,"Q58199","instantMessaging"
"Q489048","1342",NA,"Q1243229","opticalMusicRecognition"
"Q489048","1342",NA,"Q2539","machineLearning"
"Q489048","1342",NA,"Q845566","debugging"
"Q489048","1342",NA,"Q614959","contrastiveAnalysis"
"Q489048","1342",NA,"Q2868277","associate"
"Q489048","1342",NA,"Q58199","audioConferencing"
"Q489048","1342",NA,"Q61694","uniformResourceIdentifier"
"Q489048","1342",NA,"Q785116","cropping"
"Q489048","1342",NA,"Q386274","eMailing"
"Q489048","1342",NA,"Q202871","emulation"
"Q489048","1342",NA,"Q1582085","knowledgeExtraction"
"Q489048","1342",NA,"Q1332873","replication"
"Q489048","1342",NA,"Q853614","identifier"
"Q489048","1342",NA,"Q21255975","improving"
"Q489048","1342",NA,"Q32043","adding"
"Q489048","1342",NA,"Q3302947","audioRecording"
"Q6863418","1317",NA,"Q2873","principalComponentAnalysis"
"Q6863418","1317",NA,"Q378859","patternRecognition"
"Q6863418","1317",NA,"Q189224","pseudoCoding"
"Q6863418","1317",NA,"Q238354","videoConference"
"Q6863418","1317",NA,"Q23009442","removing"
"Q6863418","1317",NA,"Q101072","defining"
"Q6863418","1317",NA,"Q17166101","textMessaging"
"Q6863418","1317",NA,"Q28838080","preprocessing"
"Q6863418","1317",NA,"Q7126699","upload"
"Q6863418","1317",NA,"Q622825","clusterAnalysis"
"Q6863418","1317",NA,"Q7241044","preservationMetadata"
"Q6863418","1317",NA,"Q25501084","abstractThinking"
"Q6863418","1317",NA,"Q56119332","tweet"
"Q6863418","1317",NA,"Q579716","userGeneratedContent"
"Q6863418","1317",NA,"Q461984","namingConvention"
"Q6863418","1317",NA,"Q172491","dataMining"
"Q6863418","1317",NA,"Q1156402","reasoning"
"Q6863418","1317",NA,"Q2778015","videoCapture"
"Q6863418","1317",NA,"Q1453674","posting"
"Q6863418","1317",NA,"Q5538738","lettering"
"Q6863418","1317",NA,"Q1344778","distanceMeasures"
"Q6863418","1317",NA,"Q11633","photographing"
"Q6863418","1317",NA,"Q1888734","transcoding"
"Q6863418","1317",NA,"Q1154312","videoEditing"
"Q6863418","1317",NA,"Q1067402","gamification"
"Q6863418","1317",NA,"Q827246","sequenceAlignment"
"Q6863418","1317",NA,"Q58199","instantMessaging"
"Q6863418","1317",NA,"Q1243229","opticalMusicRecognition"
"Q6863418","1317",NA,"Q2539","machineLearning"
"Q6863418","1317",NA,"Q845566","debugging"
"Q6863418","1317",NA,"Q614959","contrastiveAnalysis"
"Q6863418","1317",NA,"Q2868277","associate"
"Q6863418","1317",NA,"Q58199","audioConferencing"
"Q6863418","1317",NA,"Q61694","uniformResourceIdentifier"
"Q6863418","1317",NA,"Q785116","cropping"
"Q6863418","1317",NA,"Q386274","eMailing"
"Q6863418","1317",NA,"Q202871","emulation"
"Q6863418","1317",NA,"Q1582085","knowledgeExtraction"
"Q6863418","1317",NA,"Q1332873","replication"
"Q6863418","1317",NA,"Q853614","identifier"
"Q6863418","1317",NA,"Q21255975","improving"
"Q6863418","1317",NA,"Q32043","adding"
"Q6863418","1317",NA,"Q3302947","audioRecording"
"Q17069279","887",NA,"Q2873","principalComponentAnalysis"
"Q17069279","887",NA,"Q378859","patternRecognition"
"Q17069279","887",NA,"Q189224","pseudoCoding"
"Q17069279","887",NA,"Q238354","videoConference"
"Q17069279","887",NA,"Q23009442","removing"
"Q17069279","887",NA,"Q101072","defining"
"Q17069279","887",NA,"Q17166101","textMessaging"
"Q17069279","887",NA,"Q28838080","preprocessing"
"Q17069279","887",NA,"Q7126699","upload"
"Q17069279","887",NA,"Q622825","clusterAnalysis"
"Q17069279","887",NA,"Q7241044","preservationMetadata"
"Q17069279","887",NA,"Q25501084","abstractThinking"
"Q17069279","887",NA,"Q56119332","tweet"
"Q17069279","887",NA,"Q579716","userGeneratedContent"
"Q17069279","887",NA,"Q461984","namingConvention"
"Q17069279","887",NA,"Q172491","dataMining"
"Q17069279","887",NA,"Q1156402","reasoning"
"Q17069279","887",NA,"Q2778015","videoCapture"
"Q17069279","887",NA,"Q1453674","posting"
"Q17069279","887",NA,"Q5538738","lettering"
"Q17069279","887",NA,"Q1344778","distanceMeasures"
"Q17069279","887",NA,"Q11633","photographing"
"Q17069279","887",NA,"Q1888734","transcoding"
"Q17069279","887",NA,"Q1154312","videoEditing"
"Q17069279","887",NA,"Q1067402","gamification"
"Q17069279","887",NA,"Q827246","sequenceAlignment"
"Q17069279","887",NA,"Q58199","instantMessaging"
"Q17069279","887",NA,"Q1243229","opticalMusicRecognition"
"Q17069279","887",NA,"Q2539","machineLearning"
"Q17069279","887",NA,"Q845566","debugging"
"Q17069279","887",NA,"Q614959","contrastiveAnalysis"
"Q17069279","887",NA,"Q2868277","associate"
"Q17069279","887",NA,"Q58199","audioConferencing"
"Q17069279","887",NA,"Q61694","uniformResourceIdentifier"
"Q17069279","887",NA,"Q785116","cropping"
"Q17069279","887",NA,"Q386274","eMailing"
"Q17069279","887",NA,"Q202871","emulation"
"Q17069279","887",NA,"Q1582085","knowledgeExtraction"
"Q17069279","887",NA,"Q1332873","replication"
"Q17069279","887",NA,"Q853614","identifier"
"Q17069279","887",NA,"Q21255975","improving"
"Q17069279","887",NA,"Q32043","adding"
"Q17069279","887",NA,"Q3302947","audioRecording"
"Q869483","1016",NA,"Q2873","principalComponentAnalysis"
"Q869483","1016",NA,"Q378859","patternRecognition"
"Q869483","1016",NA,"Q189224","pseudoCoding"
"Q869483","1016",NA,"Q238354","videoConference"
"Q869483","1016",NA,"Q23009442","removing"
"Q869483","1016",NA,"Q101072","defining"
"Q869483","1016",NA,"Q17166101","textMessaging"
"Q869483","1016",NA,"Q28838080","preprocessing"
"Q869483","1016",NA,"Q7126699","upload"
"Q869483","1016",NA,"Q622825","clusterAnalysis"
"Q869483","1016",NA,"Q7241044","preservationMetadata"
"Q869483","1016",NA,"Q25501084","abstractThinking"
"Q869483","1016",NA,"Q56119332","tweet"
"Q869483","1016",NA,"Q579716","userGeneratedContent"
"Q869483","1016",NA,"Q461984","namingConvention"
"Q869483","1016",NA,"Q172491","dataMining"
"Q869483","1016",NA,"Q1156402","reasoning"
"Q869483","1016",NA,"Q2778015","videoCapture"
"Q869483","1016",NA,"Q1453674","posting"
"Q869483","1016",NA,"Q5538738","lettering"
"Q869483","1016",NA,"Q1344778","distanceMeasures"
"Q869483","1016",NA,"Q11633","photographing"
"Q869483","1016",NA,"Q1888734","transcoding"
"Q869483","1016",NA,"Q1154312","videoEditing"
"Q869483","1016",NA,"Q1067402","gamification"
"Q869483","1016",NA,"Q827246","sequenceAlignment"
"Q869483","1016",NA,"Q58199","instantMessaging"
"Q869483","1016",NA,"Q1243229","opticalMusicRecognition"
"Q869483","1016",NA,"Q2539","machineLearning"
"Q869483","1016",NA,"Q845566","debugging"
"Q869483","1016",NA,"Q614959","contrastiveAnalysis"
"Q869483","1016",NA,"Q2868277","associate"
"Q869483","1016",NA,"Q58199","audioConferencing"
"Q869483","1016",NA,"Q61694","uniformResourceIdentifier"
"Q869483","1016",NA,"Q785116","cropping"
"Q869483","1016",NA,"Q386274","eMailing"
"Q869483","1016",NA,"Q202871","emulation"
"Q869483","1016",NA,"Q1582085","knowledgeExtraction"
"Q869483","1016",NA,"Q1332873","replication"
"Q869483","1016",NA,"Q853614","identifier"
"Q869483","1016",NA,"Q21255975","improving"
"Q869483","1016",NA,"Q32043","adding"
"Q869483","1016",NA,"Q3302947","audioRecording"
"Q16958587","482",NA,"Q2873","principalComponentAnalysis"
"Q16958587","482",NA,"Q378859","patternRecognition"
"Q16958587","482",NA,"Q189224","pseudoCoding"
"Q16958587","482",NA,"Q238354","videoConference"
"Q16958587","482",NA,"Q23009442","removing"
"Q16958587","482",NA,"Q101072","defining"
"Q16958587","482",NA,"Q17166101","textMessaging"
"Q16958587","482",NA,"Q28838080","preprocessing"
"Q16958587","482",NA,"Q7126699","upload"
"Q16958587","482",NA,"Q622825","clusterAnalysis"
"Q16958587","482",NA,"Q7241044","preservationMetadata"
"Q16958587","482",NA,"Q25501084","abstractThinking"
"Q16958587","482",NA,"Q56119332","tweet"
"Q16958587","482",NA,"Q579716","userGeneratedContent"
"Q16958587","482",NA,"Q461984","namingConvention"
"Q16958587","482",NA,"Q172491","dataMining"
"Q16958587","482",NA,"Q1156402","reasoning"
"Q16958587","482",NA,"Q2778015","videoCapture"
"Q16958587","482",NA,"Q1453674","posting"
"Q16958587","482",NA,"Q5538738","lettering"
"Q16958587","482",NA,"Q1344778","distanceMeasures"
"Q16958587","482",NA,"Q11633","photographing"
"Q16958587","482",NA,"Q1888734","transcoding"
"Q16958587","482",NA,"Q1154312","videoEditing"
"Q16958587","482",NA,"Q1067402","gamification"
"Q16958587","482",NA,"Q827246","sequenceAlignment"
"Q16958587","482",NA,"Q58199","instantMessaging"
"Q16958587","482",NA,"Q1243229","opticalMusicRecognition"
"Q16958587","482",NA,"Q2539","machineLearning"
"Q16958587","482",NA,"Q845566","debugging"
"Q16958587","482",NA,"Q614959","contrastiveAnalysis"
"Q16958587","482",NA,"Q2868277","associate"
"Q16958587","482",NA,"Q58199","audioConferencing"
"Q16958587","482",NA,"Q61694","uniformResourceIdentifier"
"Q16958587","482",NA,"Q785116","cropping"
"Q16958587","482",NA,"Q386274","eMailing"
"Q16958587","482",NA,"Q202871","emulation"
"Q16958587","482",NA,"Q1582085","knowledgeExtraction"
"Q16958587","482",NA,"Q1332873","replication"
"Q16958587","482",NA,"Q853614","identifier"
"Q16958587","482",NA,"Q21255975","improving"
"Q16958587","482",NA,"Q32043","adding"
"Q16958587","482",NA,"Q3302947","audioRecording"
"Q16958587","571",NA,"Q2873","principalComponentAnalysis"
"Q16958587","571",NA,"Q378859","patternRecognition"
"Q16958587","571",NA,"Q189224","pseudoCoding"
"Q16958587","571",NA,"Q238354","videoConference"
"Q16958587","571",NA,"Q23009442","removing"
"Q16958587","571",NA,"Q101072","defining"
"Q16958587","571",NA,"Q17166101","textMessaging"
"Q16958587","571",NA,"Q28838080","preprocessing"
"Q16958587","571",NA,"Q7126699","upload"
"Q16958587","571",NA,"Q622825","clusterAnalysis"
"Q16958587","571",NA,"Q7241044","preservationMetadata"
"Q16958587","571",NA,"Q25501084","abstractThinking"
"Q16958587","571",NA,"Q56119332","tweet"
"Q16958587","571",NA,"Q579716","userGeneratedContent"
"Q16958587","571",NA,"Q461984","namingConvention"
"Q16958587","571",NA,"Q172491","dataMining"
"Q16958587","571",NA,"Q1156402","reasoning"
"Q16958587","571",NA,"Q2778015","videoCapture"
"Q16958587","571",NA,"Q1453674","posting"
"Q16958587","571",NA,"Q5538738","lettering"
"Q16958587","571",NA,"Q1344778","distanceMeasures"
"Q16958587","571",NA,"Q11633","photographing"
"Q16958587","571",NA,"Q1888734","transcoding"
"Q16958587","571",NA,"Q1154312","videoEditing"
"Q16958587","571",NA,"Q1067402","gamification"
"Q16958587","571",NA,"Q827246","sequenceAlignment"
"Q16958587","571",NA,"Q58199","instantMessaging"
"Q16958587","571",NA,"Q1243229","opticalMusicRecognition"
"Q16958587","571",NA,"Q2539","machineLearning"
"Q16958587","571",NA,"Q845566","debugging"
"Q16958587","571",NA,"Q614959","contrastiveAnalysis"
"Q16958587","571",NA,"Q2868277","associate"
"Q16958587","571",NA,"Q58199","audioConferencing"
"Q16958587","571",NA,"Q61694","uniformResourceIdentifier"
"Q16958587","571",NA,"Q785116","cropping"
"Q16958587","571",NA,"Q386274","eMailing"
"Q16958587","571",NA,"Q202871","emulation"
"Q16958587","571",NA,"Q1582085","knowledgeExtraction"
"Q16958587","571",NA,"Q1332873","replication"
"Q16958587","571",NA,"Q853614","identifier"
"Q16958587","571",NA,"Q21255975","improving"
"Q16958587","571",NA,"Q32043","adding"
"Q16958587","571",NA,"Q3302947","audioRecording"
"Q112795471","1688",NA,"Q2873","principalComponentAnalysis"
"Q112795471","1688",NA,"Q378859","patternRecognition"
"Q112795471","1688",NA,"Q189224","pseudoCoding"
"Q112795471","1688",NA,"Q238354","videoConference"
"Q112795471","1688",NA,"Q23009442","removing"
"Q112795471","1688",NA,"Q101072","defining"
"Q112795471","1688",NA,"Q17166101","textMessaging"
"Q112795471","1688",NA,"Q28838080","preprocessing"
"Q112795471","1688",NA,"Q7126699","upload"
"Q112795471","1688",NA,"Q622825","clusterAnalysis"
"Q112795471","1688",NA,"Q7241044","preservationMetadata"
"Q112795471","1688",NA,"Q25501084","abstractThinking"
"Q112795471","1688",NA,"Q56119332","tweet"
"Q112795471","1688",NA,"Q579716","userGeneratedContent"
"Q112795471","1688",NA,"Q461984","namingConvention"
"Q112795471","1688",NA,"Q172491","dataMining"
"Q112795471","1688",NA,"Q1156402","reasoning"
"Q112795471","1688",NA,"Q2778015","videoCapture"
"Q112795471","1688",NA,"Q1453674","posting"
"Q112795471","1688",NA,"Q5538738","lettering"
"Q112795471","1688",NA,"Q1344778","distanceMeasures"
"Q112795471","1688",NA,"Q11633","photographing"
"Q112795471","1688",NA,"Q1888734","transcoding"
"Q112795471","1688",NA,"Q1154312","videoEditing"
"Q112795471","1688",NA,"Q1067402","gamification"
"Q112795471","1688",NA,"Q827246","sequenceAlignment"
"Q112795471","1688",NA,"Q58199","instantMessaging"
"Q112795471","1688",NA,"Q1243229","opticalMusicRecognition"
"Q112795471","1688",NA,"Q2539","machineLearning"
"Q112795471","1688",NA,"Q845566","debugging"
"Q112795471","1688",NA,"Q614959","contrastiveAnalysis"
"Q112795471","1688",NA,"Q2868277","associate"
"Q112795471","1688",NA,"Q58199","audioConferencing"
"Q112795471","1688",NA,"Q61694","uniformResourceIdentifier"
"Q112795471","1688",NA,"Q785116","cropping"
"Q112795471","1688",NA,"Q386274","eMailing"
"Q112795471","1688",NA,"Q202871","emulation"
"Q112795471","1688",NA,"Q1582085","knowledgeExtraction"
"Q112795471","1688",NA,"Q1332873","replication"
"Q112795471","1688",NA,"Q853614","identifier"
"Q112795471","1688",NA,"Q21255975","improving"
"Q112795471","1688",NA,"Q32043","adding"
"Q112795471","1688",NA,"Q3302947","audioRecording"
"Q3524651","1448",NA,"Q2873","principalComponentAnalysis"
"Q3524651","1448",NA,"Q378859","patternRecognition"
"Q3524651","1448",NA,"Q189224","pseudoCoding"
"Q3524651","1448",NA,"Q238354","videoConference"
"Q3524651","1448",NA,"Q23009442","removing"
"Q3524651","1448",NA,"Q101072","defining"
"Q3524651","1448",NA,"Q17166101","textMessaging"
"Q3524651","1448",NA,"Q28838080","preprocessing"
"Q3524651","1448",NA,"Q7126699","upload"
"Q3524651","1448",NA,"Q622825","clusterAnalysis"
"Q3524651","1448",NA,"Q7241044","preservationMetadata"
"Q3524651","1448",NA,"Q25501084","abstractThinking"
"Q3524651","1448",NA,"Q56119332","tweet"
"Q3524651","1448",NA,"Q579716","userGeneratedContent"
"Q3524651","1448",NA,"Q461984","namingConvention"
"Q3524651","1448",NA,"Q172491","dataMining"
"Q3524651","1448",NA,"Q1156402","reasoning"
"Q3524651","1448",NA,"Q2778015","videoCapture"
"Q3524651","1448",NA,"Q1453674","posting"
"Q3524651","1448",NA,"Q5538738","lettering"
"Q3524651","1448",NA,"Q1344778","distanceMeasures"
"Q3524651","1448",NA,"Q11633","photographing"
"Q3524651","1448",NA,"Q1888734","transcoding"
"Q3524651","1448",NA,"Q1154312","videoEditing"
"Q3524651","1448",NA,"Q1067402","gamification"
"Q3524651","1448",NA,"Q827246","sequenceAlignment"
"Q3524651","1448",NA,"Q58199","instantMessaging"
"Q3524651","1448",NA,"Q1243229","opticalMusicRecognition"
"Q3524651","1448",NA,"Q2539","machineLearning"
"Q3524651","1448",NA,"Q845566","debugging"
"Q3524651","1448",NA,"Q614959","contrastiveAnalysis"
"Q3524651","1448",NA,"Q2868277","associate"
"Q3524651","1448",NA,"Q58199","audioConferencing"
"Q3524651","1448",NA,"Q61694","uniformResourceIdentifier"
"Q3524651","1448",NA,"Q785116","cropping"
"Q3524651","1448",NA,"Q386274","eMailing"
"Q3524651","1448",NA,"Q202871","emulation"
"Q3524651","1448",NA,"Q1582085","knowledgeExtraction"
"Q3524651","1448",NA,"Q1332873","replication"
"Q3524651","1448",NA,"Q853614","identifier"
"Q3524651","1448",NA,"Q21255975","improving"
"Q3524651","1448",NA,"Q32043","adding"
"Q3524651","1448",NA,"Q3302947","audioRecording"
"Q936","821",NA,"Q2873","principalComponentAnalysis"
"Q936","821",NA,"Q378859","patternRecognition"
"Q936","821",NA,"Q189224","pseudoCoding"
"Q936","821",NA,"Q238354","videoConference"
"Q936","821",NA,"Q23009442","removing"
"Q936","821",NA,"Q101072","defining"
"Q936","821",NA,"Q17166101","textMessaging"
"Q936","821",NA,"Q28838080","preprocessing"
"Q936","821",NA,"Q7126699","upload"
"Q936","821",NA,"Q622825","clusterAnalysis"
"Q936","821",NA,"Q7241044","preservationMetadata"
"Q936","821",NA,"Q25501084","abstractThinking"
"Q936","821",NA,"Q56119332","tweet"
"Q936","821",NA,"Q579716","userGeneratedContent"
"Q936","821",NA,"Q461984","namingConvention"
"Q936","821",NA,"Q172491","dataMining"
"Q936","821",NA,"Q1156402","reasoning"
"Q936","821",NA,"Q2778015","videoCapture"
"Q936","821",NA,"Q1453674","posting"
"Q936","821",NA,"Q5538738","lettering"
"Q936","821",NA,"Q1344778","distanceMeasures"
"Q936","821",NA,"Q11633","photographing"
"Q936","821",NA,"Q1888734","transcoding"
"Q936","821",NA,"Q1154312","videoEditing"
"Q936","821",NA,"Q1067402","gamification"
"Q936","821",NA,"Q827246","sequenceAlignment"
"Q936","821",NA,"Q58199","instantMessaging"
"Q936","821",NA,"Q1243229","opticalMusicRecognition"
"Q936","821",NA,"Q2539","machineLearning"
"Q936","821",NA,"Q845566","debugging"
"Q936","821",NA,"Q614959","contrastiveAnalysis"
"Q936","821",NA,"Q2868277","associate"
"Q936","821",NA,"Q58199","audioConferencing"
"Q936","821",NA,"Q61694","uniformResourceIdentifier"
"Q936","821",NA,"Q785116","cropping"
"Q936","821",NA,"Q386274","eMailing"
"Q936","821",NA,"Q202871","emulation"
"Q936","821",NA,"Q1582085","knowledgeExtraction"
"Q936","821",NA,"Q1332873","replication"
"Q936","821",NA,"Q853614","identifier"
