"id.tapor","label","description","id.wikidata"
1104,"Microsoft OneNote","Microsoft OneNote is a digital notebook that allows you to gather notes and information in a central environment, and search across your shared notebooks to better manage information and work with others. OneNote used to be available as paid software, but is now free across platforms.",NA
1108,"Google Notebook","Google Notebook was a web application that helped you collect notes and information from the web for research or planning. You could use Google's bookmarklet to add text and images to any page of your notebooks, access your notebooks from any computer or your mobile phone, and also share your notebooks with others. Google Notebook is no longer available, all the existing notebooks have been automatically converted into Google Docs files.",NA
1114,"Co-ment","Co-ment is a text annotation and collaborative writing tool. Co-ment provides a friendly graphic user interface for text annotation, collaboration and writing texts online.",NA
1119,"Weft QDA","Weft QDA is a free and open-source tool for the analysis of textual data. You may import documents from plain text or PDF, apply character-level coding, category and document memos, retrieve coded text, apply simple coding statistics, apply free-text search, and export to HTML and CSV formats.",NA
1121,"HyperResearch","HyperRESEARCH enables users to code and retrieve, build theories, and conduct analyses of your data. You may work with text, graphics, audio and video sources.",NA
1123,"AnSWR","AnSWR supports qualitative analysis of word-based data. This entails a set of methods for organizing, displaying, processing, summarizing, and interpreting information.Last updated 9/23/2005. Only available for Windows 2000 and Windows XP.",NA
1124,"Yojimbo","Yojimbo is an information organizer software that allows you to store text, images, PDFs, and passwords; organize information with tags and labels; export a copy of your data to your mobile device; and search all of Yojimbo content. Licenses available for individual, family, or educational use.",NA
1125,"SuperMemo","SuperMemo is a learning software that is devoted to increasing the speed of learning and heightening the level of knowledge retention.",NA
1128,"Journler","Journler is a daily notebook and entry based information manager. Scholars, teachers, students, writers, and everyday users may use this on a daily basis to integrate their notebook content to other sources of media such as audio and video.The site has not been updated since 201. It looks like Journaler is now available open source though the option to purchase is still displayed.",NA
1129,"AskSam","askSam is an application to organize information. You may use askSam to turn email, word processing documents, text files, spreadsheets and Web pages into a searchable database.",NA
1134,"Proofread Page","Proofread Page is an extension for MediaWiki which allows you to edit transcriptions side by side with the page images. It is used on WikiSource for manuscript and early print transcription projects. Proofread Page supports workflow, but no markup.",NA
1135,"MacSpeech Scribe","MacSpeech Scribe is a transcription software that allows you to create your own personal transcriptions, and supports a wide variety of audio file formats.",NA
1138,"SSRN Electronic Journal","Social Science Research Network (SSRN) is devoted to the rapid, global dissemination of social science research. The SSRN electronic library consists of an abstract database containing abstracts on over 574,300 scholarly working papers and forthcoming papers, as well as an electronic paper collection with over 475,8000 downloadable, full-text PDF documents. SSRN houses a number of specialized research networks in each of the social sciences, encouraging early distribution of research results, as well as direct communication between readers, authors, and other subscribers. SSRN's specialized subject area networks include:Accounting Research Network (ARN)Cognitive Science Network (CSN)Corporate Governance Network (CGN)Economics Research Network (ERN)Entrepreneurship Research & Policy Network (ERPN)Financial Economics Network (FEN)Health Economics Network (HEN)Information Systems & eBusiness Network (ISN)Innovation Research & Policy Network (IRPN)International Business & Management Network (INTL)Leadership Research Network (LRN)Legal Scholarship Network (LSN)Management Research Network (MRN)Marketing Research Network (MKTG)Negotiations Research Network (NEG)Organizational Behavior Research Network (ORG)Political Science Network (PSN)Social Insurance Research Network (SIRN)Sustainability Research & Policy Network (SRPN)Classics Research Network (CRN)Music Research & Composition Network (MRCN)Philosophy Research Network (PRN)Rhetoric & Communication Research Network (RCRN)",NA
1141,"H-Net","H-Net is an international interdisciplinary organization of scholars and teachers dedicated to developing the enormous educational potential of the Web by providing curated lists and web sites publishing peer reviewed essays, multimedia materials, and discussion.",NA
1144,"academia.edu","Academia.edu is a social platform that allows academics to share research papers, gray literature, reviews and other scholarly materials. The site provides user statistics on the number and geographic origin of profile and document views. Academic affiliation is displayed in a tree-like format, grouped by universities and departments.",NA
1148,"Diigo","Diigo (\"Digest of Internet Information, Groups and Other stuff\") allows users to bookmark web pages, annotate, highlight and share them. You can also discover resources other people have bookmarked.",NA
1150,"Google Alerts","Google Alerts are email updates of the latest relevant Google results (web, news, etc.) based on your queries.",NA
1162,"GoodReader","GoodReader is a PDF reader for iPad, iPhone and iPod Touch. GoodReader allows you to read anything -- books, movies, maps and images -- on your mobile device.",NA
1163,"Dragon Dictation","Dragon Dictation is a voice recognition application that allows you to speak and instantly see your text content from email messages to blog posts on your iPad, iPhone, or iPod Touch.",NA
1166,"OpenOffice.org","OpenOffice is an open-source office software suite for word processing, spreadsheets, presentations, graphics and databases.",NA
1167,"Mellel","Mellel is a word processor for the Mac OS. Use Mellel for writing and designing documents.",NA
1169,"Wikidot","Wikidot is a web application service that allows you to create a traditional wiki, forum, or blog. Wikidot is also a large community with an active question and answer forum.",NA
1170,"Titanpad","TitanPad is a free web 2.0 tool that enables users to work collaboratively in a single document. Similar to Google Documents, this online tool allows many people to work simultaneously on the document. Users can chat while working on the document, can import existing documents to work on and also export documents from TitanPad. It also provides the option to view previous versions of the document and includes a time slider to view the entire history of the document. TitanPad was effectively shutdown on the 31st of December 2017 because of unsustainability.","Q19567195"
1171,"TiddlyWiki","TiddlyWiki is a reusable personal web notebook. It allows anyone to create personal hypertext documents that can be published on the Web, and also search and tag content. The developers write, \"TiddlyWiki is designed to be non-linear, structuring content with stories, tags, hyperlinks, and other features. You can organise and retrieve your notes in ways that conform to your personal thought patterns, rather than feel chained to one preset organisational structure. You can use TiddlyWiki as a single file that you view and edit through any web browser, whether you are online or offline. Or you can use it as a powerful Node.js application that stores each of your notes as a separate file.\"","Q1144644"
1172,"MediaWiki","MediaWiki is a free software open source wiki package written in PHP, originally for use on Wikipedia and other Wikimedia Foundation projects. It is designed to be run on a large server farm for a website that gets millions of hits per day.",NA
1174,"VoiceThread","VoiceThread is a collaborative cloud based service into which users upload over 55 types of documents and other users can comment in five different ways (using voice, text, audio, or video). VoiceThreads can be embedded to show and receive comments on other websites, and exported to play as archival movies. It can be used for asynchronous learning with students commenting and adding discussions to a started VoiceThread. The original creators in 2005 were Ben Papell and Steve Muth.",NA
1175,"LinkedIn SlideShare","SlideShare is a community for sharing presentations. You can use this free online service to share slides from a talk, share lesson plans, or disseminate information.",NA
1179,"Sente","Sente was a full-featured reference manager for Macs, iPads and iPhones. It helped users build, organize and use very large research libraries so they will always be in control of their research literature.

The website has been offline since September 2017.",NA
1180,"RefWorks","RefWorks allows users to create personal databases and use them for a variety of research activities. References are quickly and easily imported from text files or online databases. The databases can then be used to manage, store, and share the information. Users can automatically insert references from their database into their papers and generate formatted bibliographies and manuscripts in seconds.RefWorks allows you to…Organize and create a personal database online – no more index cards to write out and organize. Everything is done automatically as you import the reference into RefWorks.Format bibliographies and manuscripts in seconds – this saves hours of typing time and decreases the number of errors in creating tedious bibliographies. Easily make changes to your paper and reformat in seconds.Import references from a variety of databases using the already created Import Filters.Manage Alerts – RefWorks has incorporated a RSS feed reader to allow you to establish links to your favorite RSS feeds and import data from those feeds directly into RefWorks.Searching your RefWorks database is fast and easy – RefWorks automatically creates author, descriptor and periodical indexes when importing so you just click on the word to perform the retrieval. Use Quick Search to search all fields for the most comprehensive results or Advanced Search to narrow your search to specific terms and fields.",NA
1181,"Referencer","Referencer is a Gnome application to organize documents or references. You can also generate a BibTeX bibliography file. Referencer is able to automatically acquire bibliographic information (metadata) for some kinds of documents once the file (usually PDF) is added to the library.",NA
1184,"OttoBib.com","OttoBib generates a bibliography or citation with just an ISBN. Additionally, the reader or teacher can see the books, their covers, links to Amazon or other online references.",NA
1187,"Mendeley","Mendeley is a free reference manager and academic social network. It allows users to generate bibliographies, find and import papers of interest, access your papers from anywhere online, and collaborate with other researchers online. Mendeley has also developed an iOS app that allows users to sync across devices and access their libraries from wherever they are.",NA
1188,"JabRef","JabRef is a graphical application for managing bibliographical databases. JabRef is designed specifically for BibTeX bases, but can import and export many other bibliographic formats. JabRef runs on all platforms and requires Java 1.6 or newer.",NA
1190,"Bookends","Reference management entails the collection, annotation, curation, and citation of published information. Bookends simplifies these tasks. Bookends can perform Internet searches to retrieve references and associated pdfs or web pages, or immediately find and import references for which you already have the pdf. Versatile groups (static, smart, and virtual), term lists (keywords, authors, etc.), reference cross-linking (links), multiple notecards per reference, PDF annotation, tag clouds, and instantaneous live searches help organize and find information in your personal collection. Highly configurable displays let you view the reference information and attachments the way you want. Scan your word processor manuscripts to create publication-ready documents complete with bibliographies and footnotes. Sync references and pdfs in your library with your iPhone, iPod Touch, or iPad (requires separate purchase of Bookends On Tap from the iTunes App Store). Create and edit PDF annotations and highlighted text, which instantly appear as Bookends notecards. And much more. Compatible with Microsoft Word, Mellel (including Live Bibliography, updating of citations and bibliographies as you type), Apple Pages '08, ’09, and (provisionally) Pages 5, Nisus Writer Pro, and OpenOffice 3.",NA
1191,"Bibus","Bibus is a bibliographic and reference management software. As with other such tools, Bibus allows one to search, edit, and sort bibliographic records. In addition, Bibus contains features that makes it unique among open source and even commercial bibliographic databases:Hierarchical organization of the references with user defined keysDesigned for multiuser environmentsDatabase sharing among an \"unlimited\" number of usersIndividual classification for each userAbility to define read-only and read-write usersLive queries; that is searches that update as the database changesOnline PubMed queriesOnline eTBLAST queriesInsertion of references and formatting of bibliographies into three widely used Word Processors (LibreOffice.org,OpenOffice.org and Microsoft Word)Foreign language support through Unicode and gettext. As of version 1.4, Bibus is available in English, Chinese, Czech, French, German, Hungarian, Portuguese, Slovenian, Spanish.",NA
1193,"BibDesk","Use BibDesk to edit and manage your bibliography. It will keep track of both the bibliographic information and the associated files or web links for you. BibDesk’s services will simplify using your bibliography in other applications and are particularly well suited for LATEX users.",NA
1194,"Wink","Wink is a tutorial and presentation creation software, that allows you to create tutorials on how to use software, by capturing screenshots, mouse movements, and accompanying audio.",NA
1197,"Snapz Pro X","Snapz Pro X allows you to record anything on your computer screen. You can save audio or video as a QuickTime® movie or screenshot that can be shared.",NA
1198,"ScreenFlow","ScreenFlow is a screen recording software for the Mac that allows you to record, edit and share audio and video on your computer.",NA
1207,"Pattern","Pattern is a web mining module for Python. It has tools for:

Data Mining: web services (Google, Twitter, Wikipedia), web crawler, HTML DOM parser
Natural Language Processing: part-of-speech taggers, n-gram search, sentiment analysis, WordNet
Machine Learning: vector space model, clustering, classification (KNN, SVM, Perceptron)
Network Analysis: graph centrality and visualization.

It is well documented, thoroughly tested with 350+ unit tests and comes bundled with 50+ examples. The source code is licensed under BSD.",NA
1210,"MySQL","A software application that enables relational databases to be created, managed and queried. The database management system enables multiple users to access a database through an appropriate interface. As an open source tool, MySQL underpins a number of free software projects, such as WordPress, phpBB and other software built on a LAMP infrastructure. Although widely used, there are a number of performance issues that limit its use in some environments. For example, it is unable to use multiple CPU cores to process a single query, potentially limiting its use as a data warehouse.Features: X/Open XA distributed transaction processing (DTP) supportConnector/ODBC enables connection to a MySQL server using the Open Database Connectivity (ODBC) APIConnector/NET enables developers to create .NET applications that use data stored in a MySQL database",NA
1211,"Microsoft SQL Server","A server-side software application that enables databases conformant to a relational data model to be created, managed and queried. Information, most commonly text may be stored as one or more records contained within a table. The table may exist in isolation or have some relationship to other tables. Information may be manipulated using a set of T-SQL or ANSI SQL commands. Several editions of SQL Server 2014 are available, including SQL Server Business Intelligence, Developer, Enterprise, Express, Standard and Web. Features: Service BrokerReplication Services using transaction, merge, or snapshot replicationAnalysis functionality to perform data mining, OLAP and other servicesReport generation servicesEnterprise scalability across compute, networking, and storageConsistent data platform on-premises to cloudEasy integration with Microsoft Azure",NA
1213,"OmniPage","A software tool capable of performing Optical Character Recognition (OCR) upon a set of images. It was one of the first OCR recognition software to be developed. It was developed in the late 1980s and sold by Caere Corporation. It is currently owned by  Kofax Inc. It achieves the task by analysing pixel sets and in an image and cross-matching them to a dictionary of words. Omnipage automates large sections of the digitisation process enabling physical objects to be scanned, processed using the OCR software and exported to a document file format. Later versions of the software incorporate image enhancement features to improve scan quality (and recognition results) and better support for complex page layouts and forms.Features: Integration with scanning softwareMaintain layout of captured document",NA
1214,"Adobe Bridge","Adobe Bridge is a media management application used for organizing, browsing, locating, and viewing creative assets. It was provided as a part of the Adobe Creative Suite, beginning with CS2, and is now in version CS5Features: Tightly integrated with other Adobe suite software (except for the standalone version of Adobe Acrobat 8)Extensible through use of Javascript",NA
1215,"Adobe Illustrator","Adobe Illustrator is a comprehensive vector graphics environment that is ideal for all creative professionals, including web and interactive designers and developers, multimedia producers, motion graphics and visual effects designers, animators, and video professionals. Adobe Creative Suite products, including Illustrator, have recently moved to a subscription based service model.  Adobe Illustrator CS6 was the last version released on disk. Adobe Illustrator Creative Cloud is now available starting at $19.99/month.Features of Adobe Illustrator CC include: Use powerful creative toolsBoost productivityDeliver virtually anywhereTightly integrated with other Adobe suite softwareRaster and type-in vector format supportMobile and tablet suport Cloud storage",NA
1216,"Adobe InDesign","InDesign is a desktop publishing (DTP) software application which can be used to create periodical publications, posters, flyers, brochures, magazines and books. The latest version, InDesign CS5.5 , is the twelfth generation in the product line.Features: Tightly integrated with other Adobe suite softwareDynamic cross-reference support that updates content when moved within a documentSpread rotationSmart guides (Quickly align space, rotate, and resize single or multiple objects with the help of dynamic guides.)Conditional text (Deliver multiple versions of a document for different users, all from a single Adobe InDesign source file. Hide text at paragraph, word, and even character level without relying on layers. The remaining text and anchored objects automatically reflow in the layout.)Smart Text Reflow (Automatically add pages at the end of a story, selection, or document when text is overset using this new preference.)Live Preflight",NA
1217,"Adobe After Effects","After Effects is a digital motion graphics and compositing software. After Effects allows users to animate, alter, and composite media in 2d and 3d space with various built-in tools and third party plug-ins, as well as individual attention to variables like parallax and user-adjustable angle of observation. The latest version, CS5.5, is the twentieth generation in the product line.Features: Tightly integrated with other Adobe suite softwareSearchable timelines and projectsIndependent keyframing of x, y, z valuesCartoon effectlayer-orientedAnimate and composite flexibly in 2D and 3DCreate and animate text and vector graphicsChoose among extensive visual effectsFluidly key, mask, rotoscope, and paint compositesTake control of motion and keyframesAutomate with scriptingWork with 32-bit audioGain professional results for every media typePaint and clone with nondestructive vector brushesSave time with efficient tools and a customizable interface",NA
1220,"SoundScriber","A software application for the playback of audio recordings. SoundScriber offers specific functionality for researchers that wish to transcribe a recording. It was originally developed for use in the Michigan Corpus of Academic Spoken English (MICASE) project and released for use by academics performing similar work.Features: Audio playback via installed audio codecs (e.g. Wav, MP3)Variable speed playback'Walking' support – playback of a small stretch of an audio stream several times to ensure accurate transcription is made, followed by an advancement to a new section of audio.",NA
1221,"Fedora Commons","Fedora (Flexible Extensible Digital Object Repository Architecture) was originally developed by researchers at Cornell University as an architecture to store, manage, and access digital content in the form of digital objects. Fedora defines a set of abstractions for expressing digital objects, asserting relationships among digital objects, and linking behaviors to digital objects. Developed by the community and stewarded by Duraspace —  a nonprofit involved with open source technology projects including VIVO and DSpace — Fedora Commons implements the Fedora abstractions in an open source, modular repository system for managing and disseminating digital content. Fedora Commons is widely used in the academic sector as a basis for digital libraries, archives, or repository systems. Its worldwide installed user base includes academic and cultural heritage organizations, universities, research institutions, university libraries, national libraries, government agencies, and more.Management and maintenance of any digital content type and of metadata about content in any formatScale to millions of objectsAccess data via APIs (REST/SOAP)Provide RDF search (SPARQL)Rebuilder utility (for disaster recovery and data migration)Entire repository can be rebuilt from the digital object and content filesContent model architecture (define \"types\" of objects by their content)Many storage options (database and file systems)JMS messaging (your apps can \"listen\" to repository events)Web-based administrator GUI (low-level object editing)OAI-PMH provider serviceGSearch (fulltext) search serviceMultiple, customer driven front-ends",NA
1223,"Apache Xalan","Xalan is an XSLT processor for transforming XML documents into HTML, text, or other XML document types. It implements XSL Transformations (XSLT) Version 1.0 and XML Path Language (XPath) Version 1.0.Features: Conversion between structured markup formatsStylesheet validation It is available for Java and C++.",NA
1229,"Virtools","A software tool for the creation of 3D interactive environments. It may be used to model and interact with physical objects that currently or have previously existed in the real world, or create virtual environments that have not previously encountered. VirTool player software is available for Microsoft Windows, Apple MacOS X, Nintendo Wii and Microsoft Xbox 360. It now exists today more as a commercial tool for business to include 3D  experiences in various aspects of their activities.",NA
1234,"Zoomify","A suite of products developed for web designers that may be used to convert large images into a form that can be zoomed and panned. Zoomify enables large images to be viewed and manipulated, without an increase in server load or download time. It converts large images stored in raster formats (e.g. TIFF, JPEG) into a set of pieces or 'tiles' The individual pieces contain sub-sections of the image at different resolutions or levels of zoom, which are combined to create a type of mosaic.Features: Enables access to high quality still images without an increase in server load",NA
1235,"BBEdit","A text editor designed for use by software developers and web designers to edit, search, and manipulate text. BBEdit provides native support for several programming and scripting languages. Third party custom modules are available, created by users, to handle languages that are not supported in the native application.Features: Multi-file text searchingScriptingSyntax highlighting for ANSI C, C++, CSS, Fortran (through Fortran 95), HTML, Java, JavaScript, JSP, Object Pascal, Objective-C, Objective-C++, Perl, PHP, Python, Rez, Ruby, Setext, SQL,  Tcl, Tex, UNIX shell scripts, XML and YAML",NA
1240,"Camtasia","Camtasia is Mac/Windows software for recording screencasts and editing video. Videos can be sent directly to YouTube or integrated with Google Drive. Camtasia is the high end of a suite of screen capture products. SnagIt is a cheaper alternative with fewer features. Jing, the most basic of the TechSmith screen capture products, is free.",NA
1241,"CamStudio","CamStudio is free and open source screencasting software that saves the video as AVI files, though a Flash converter is included.",NA
1242,"Adobe Captivate","Conquer new learning landscapes with a smart authoring tool that lets you create all kinds of fully-responsive eLearning content. Effortlessly design immersive learning experiences with VR and 360° media assets. Amplify video-based learning by easily adding interactivity to your videos. Captivate also offers screen-recording capabilities.",NA
1243,"WorldCat","WorldCat can simultaneously search the collections and services of more than 10,000 libraries worldwide. It claims to be the largest network of library content and services. Users can search for resources available in their community and also at thousands of other locations all around the world. It helps you finc the item you are looking for and the library near you where the item can be found.",NA
1244,"SearchTeam","SearchTeam is a collaborative search engine that allows individuals and groups to curate search results in a public or shared SearchSpace.",NA
1248,"XMetaL","XML-based software application for structured authoring and editing documents and content collaboration.Features: Spellchecker, thesaurus, track changes and other word processing functionalityConfigurable document view (normal, tagged, plain text)Resource Manager may be used to locate and insert items such as image files and text fragments. It works on the Microsoft operating system.",NA
1249,"Apache Subversion","Apache Subversion Version System (SVN) is an open source version control system. Access and revision to objects are carefully controlled, to prevent unauthorized access and alteration. Developers use SVN to maintain current and historical versions of files such as source code, web pages, and documentation. Their Vision: Subversion exists to be universally recognized and adopted as an open-source, centralized version control system characterized by its reliability as a safe haven for valuable data; the simplicity of its model and usage; and its ability to support the needs of a wide variety of users and projects, from individuals to large-scale enterprise operations.Features:Version support for all files and directories in repository, enabling administrator to track changes that have occurred and obtain earlier versions of filesRenamed/copied/moved/removed files retain full revision historyFree-form versioned metadataAtomic commitsMerge trackingFile lockingChangelists to organize commits into commit groupsPreservation of file attributes, such as executable and read/write statusApache network server support with WebDAV/DeltaV protocolWrite-through proxy using WebDAVInteractive conflict resolution Repository read-only mirroringParsable output, including XML log output Full MIME support - users can view or change the MIME type of each file, with the software knowing which MIME types can have their differences from previous versions shown",NA
1250,"Adobe Dreamweaver","A visual development tool for creating, publishing, and managing websites and mobile content: Dreamweaver offers a graphics-based WYSIWYG (What You See Is What You GET pronounced wizzywig) and code-based user interface for the development of web pages and sites. The tool may be used to simplify the process of web site development (in comparison to creation of individual web pages), through the provision of a templating system that allows single-source update of shared code and layout across entire sites without server-side includes or scripting.Features: WYSIWYG  Code hinting for Ajax and JavaScript frameworks  Subversion integration  FTP/SFTP support  WebDav support  Web site template system  Adobe Spry AJAX framework support",NA
1252,"Perl","Perl is a high-level, general-purpose, interpreted, dynamic programming language. Originally developed for text manipulation, it is now used for a wide range of tasks including graphics programming, system administration, network programming, applications that require database access and CGI programming on the Web.

Features:

- C, shell scripting (sh), AWK, and sed

- Powerful text processing facilities

- Flexibility and adaptability

-Support for multiple programming paradigms

-Reference counting memory management",NA
1253,"Plone","Plone is a powerful, flexible, open source Content Management System (CMS) built on top of Zope application server and CMF.Features:

- Flexible and adaptable workflow

- Customisable

- Free add-ons

- Versioning, history and reverting content

- Support for multiple mark up formats

- Multilingual content management

- RSS feed support

- WebDAV and FTP support

- WYSIWYG

- Integrates with Active Directory, Salesforce, LDAP, SQL, Web Services, LDAP and Oracle",NA
1254,"ArcGIS","ArcGIS is a suite of software that comprises of Desktop GIS, Server GIS, Mobile GIS, and ArcGIS Online. ArcGIS is a platform for building a complete geographic information system (GIS) that lets you easily create, edit, and analyse geographic knowledge on the desktop; publish data, maps, globes and models to a GIS server and/or share them online; and use them on the desktop, on the Web, or in the field.Features: View and query mapsManipulate shapefiles and geodatabasesData manipulation, editing and analysisMobile device enabled",NA
1255,"Autodesk 3ds Max","Autodesk 3ds Max (formerly 3D Studio MAX) is an open source graphics software tool used by video game developers, motion picture studios and architectural visualisers for modelling and animation projects. One of the most advanced 3D modelling tools in the industry, 3ds Max has been utilised by many CGI-animated films such as Avatar and 2012 to generate computer graphics alongside live acting.Features: Create parametric and organic objects with polygonal and freeform tools  Character Studio enables life-like virtual character animation  Scene Explorer provides hierarchical views of complex scene data and analysis  Wide range of creative textures, planar mapping and layering options  MAXScript built-in scripting language automates repetitive tasks and assists with new tool and interface development  Multiple user collaborations  Customisable and intutive user interface",NA
1256,"Oracle Database","Oracle Database is a powerful and extensive relational database management system (RDBMS). There are restrictions on the free version of the software.Features: Supports symmetric multiprocessing (SMP)Stores data logically in the form of tablespaces and physically in the form of datafilesTransportable tablespacesAdvanced Queuing (AQ)64-bit databaseData Mining Option",NA
1257,"LibX","LibX is a Firefox or Chrome plugin that enables direct access to the user's library's resources, including support for Google Scholar, CiteULike, COinS, and xISBN. Users can search their library catalog(s) and databases through a search bar or through a context menu. Presently it is no longer supported on Chrome (and maybe also Firefox) but it is supported by Internet Explorer. The latest release was in 2013 so it might not be compatible with recent releases of Internet Explorer.",NA
1259,"PostgreSQL","PostgreSQL is a powerful, open source object-relational database system running on all major platforms. It supports native programming interfaces for C/C++, Java, .Net, Perl, Python, Ruby, Tcl and ODBC among others.Features: fully ACID compliantfull support for foreign keys, joins, views, triggers, and stored procedures (in multiple languages)includes most SQL 2008 data types, including INTEGER, NUMERIC, BOOLEAN, CHAR, VARCHAR, DATE, INTERVAL, and TIMESTAMPsupports storage of binary large objects, including pictures, sounds, or videomulti-Version Concurrency Control (MVCC)Highly customisable",NA
1260,"Google Scholar","Google Scholar searches books and scholarly articles (and optionally patents, legal opinions, and legal journals).",NA
1261,"Pro Tools","Pro Tools is audio creation and production software. With Pro Tools it is possible to compose, record, edit, and mix music or sound for pictures and video with out havingto use a variety of software.Features: - over 70 groundbreaking virtual instruments, effects, and utility plug-ins- over 8 GB of audio loops- view, edit, arrange and print MIDI data as music notation- Supports files up to 4 GB",NA
1262,"Google Books","Google Books provides full, free PDF scans (and web-viewable versions) of public domain books and magazines, free previews of some books and magazines under copyright, and the option to purchase digital editions of available items to save and read on Google Play, their e-reading platform. You can also find a local library based on your zip code that has the item available. Reader reviews of the items are available and you can contribute your own. Search for authors, titles, as well as keywords and Google will return results with matches in the title/text of the item. There are permalinks to available pages. Highly useful for finding items that contain your keywords in its text.It has the Google Ngram Viewer as part of its service. The Ngram Viewer is a service connected to Google Books that graphs the frequency of word usage across their book collection",NA
1264,"Directory of Open Access Journals","The DOAJ (Directory of Open Access Journals) is a full-text search engine for open access journals.",NA
1266,"BASE (Bielefeld Academic Search Engine)","BASE (Bielefeld Academic Search Engine) is a search engine for academic open access web resources that searches materials stored in OAI-PMH (Open Archives Initiative Protocol for Metadata Harvesting) enabled repositories.",NA
1267,"Yahoo! Pipes","Yahoo Pipes allows users to combine, filter, translate, and geocode data from RSS feeds, JSON, KML, or other similar formats, and power widgets/badges using that data.",NA
1268,"Zamzar","Zamzar is an online file conversion service. Zamzar converts between a wide variety of formats (including support for word processing documents, audio, images, video, and ebooks) and emails the result to the user. There is a monthly subscription fee that depends on the volume of data converted. It also has storage services.",NA
1271,"Ushahidi","Ushahidi is a software for information collection, visualization and interactive mapping, to build tools for democratizing information, increasing transparency and lowering the barriers for individuals to share their stories. It has been used for election monitoring, crisis and emergency response, civil society, city/community building, arts and even where to find the best burger. Specific tools: Crowdmap: A simple map-making tool, built on an open API, that allows for collaborative mappingSwiftriver: Curate real-time data and analysis from a variety of sources, including social media streamsCrisisNET: A consolidated source of global crisis dataPing: Two-way multichannel group alert during an emergencySMSSync: Create a two way gateway with an Android phone and local SIM anywhere in the worldBRCK: Supports connectivity in remote locations, self-powered, mobile WiFi device",NA
1274,"PDFtk","The PDF Toolkit allows users to merge, split, rotate, decrypt/encrypt, compress/uncompress, and repair PDFs. PDFtk Free comes with a command-line tool, PDFtk Server. So you get both the GUI and the command-line interface to PDFtk!",NA
1275,"PDF Split and Merge","PDFsam Basic or PDF Split and Merge is a free and open-source cross-platform desktop application to split, merge, extract pages, rotate and mix PDF documents. PDFsam Basic is a desktop application freely accessible from the project's page both as source and compiled code. It is available as MSI package for 32-bit and 64-bit MS Windows, .dmg for Mac OS X, .deb package for Debian based GNU/Linux distributions and ZIP bundle for the power users' convenience.",NA
1277,"pdfminer","PDFMiner is a Python tool for extracting information from PDFs (not only text, but also information about fonts, encoding, and layout.)",NA
1278,"PDFCreator","PDFCreator is an application for converting documents into Portable Document Format (PDF) format on Microsoft Windows operating systems. It works by creating a virtual printer that prints to PDF files, and thereby allows practically any application to create PDF files by choosing to print from within the application and then printing to the PDFCreator printer.",NA
1280,"Wget","GNU Wget is a free software package for retrieving files using HTTP, HTTPS and FTP.",NA
1283,"Koha","LibLime's Koha is a web-based, open source integrated library system (ILS) that has also been used for virtual library systems (e.g. recreating historic libraries).  LibLime Koha offers libraries circulation policies, patron management modules, parent-child relationship for patron records, club and service management features, in-depth \"holds\" support, single click batch import \"undo\" option, EzProxy compatibility, self-checkout interface and more.",NA
1290,"Praat","Praat is free software for the phonetic analysis of speech, including support for articulatory and speech synthesis.
The most current release is version 6.2.05 . It is now available on a variety of operating systems including Window, Macintosh, Raspberry Pi, Chromebook, Linux.  Praat now includes many additional functionalities among which are: 
- Statistical analysis
- Listening experiments
- Speech manipulations 
- Learning algorithms.",NA
1291,"Natural Language Toolkit","The Natural Language Toolkit (NLTK) is an open source Python library for text analysis and natural language processing. NLTK can tokenize strings (create a list of words from a set of characters), identify parts of speech, and perform operations based on a word's context.",NA
1292,"Annotation Graph Toolkit","AGTK is a suite of software components for building tools for annotating linguistic signals, time-series data which documents any kind of linguistic behavior (e.g. audio, video). The internal data structures are based on annotation graphs. Annotation Graphs are a formal framework for representing linguistic annotations of time series data. (Note: last release 2007. Last update on sourceforge page 2011). The links on the sourceforge page are broken: software is reportedly released under a 'Common Public Licence', although the link to the licence at http://www.opensource.org/ is broken; link to the project website at the Linguistic Data Consortium is broken.",NA
1294,"Skype","Skype allows free voice and video computer-to-computer calls, and calls to phone numbers for a fee. Video is only available for person-to-person calls, but multiple users can join a voice call. Skype can be used for free by educators in the classroom: http://www.educatorstechnology.com/2012/06/complete-guide-to-use-of-skyp...",NA
1296,"Jotform","Jotform allows users to create web forms (for surveys, etc.) using a drag-and-drop interface.",NA
1300,"SurveyMonkey","Survey Monkey is a web-based survey creation and distribution site, with free and paid plans that allow users to create surveys and collect responses through a link, email, Facebook, or being embedded in a website or blog. Survey Monkey also allows for the collect and analysis of data.",NA
1301,"ScrapBook","ScrapBook is a Firefox extension, which helps you to save Web pages and easily manage collections. Major features are:* Save Web page* Save snippet of Web page* Save Web site* Organize the collection in the same way as Bookmarks* Full text search and quick filtering search of the collection* Editing of the collected Web page* Text/HTML edit feature resembling Opera's Notes",NA
1302,"Freebase","Freebase was \"an open, Creative Commons Attribution (aka CC-BY) licensed collection of structured data,\" and a \"platform for accessing and manipulating that data\" via API. Almost 40 million entities and assertions about those entities are stored within a graph database. The database was built by pulling in open data and relies on community contribution to stay updated. Freebase was part of the semantic web and emits Linked Open Data (via RDF) for all its entities.",NA
